Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
1417,1103,1,1092,1092,,,,,,,0,
1605,1090,1,1077,1078,,,,,,,-0.0927643785,
1719,768,1,765,767,,,,,,,-0.260756193,
1721,1409,1,1415,1404,,,,1,,,0.7834757835,
1722,718,1,720,717,,,,1,,,0.4184100418,
1801,751,1,764,754,,1,,1,1,,1.3262599469,1
1802,1014,1,1015,1017,,1,,1,1,,-0.1966568338,1
1808,1340,0,1344,1323,,,,,,,1.5873015873,1
1812,624,1,628,632,,1,,1,1,,-0.6329113924,1
1878,12370,1,12247,12345,,,,,,,-0.7938436614,
1881,2069,1,2052,2058,,,,,,,-0.2915451895,
1911,1351,1,1342,1333,,,,,,,0.6751687922,
1925,3004,1,2976,3038,,,,,,,-2.0408163265,1
1928,1903,1,1884,1894,,,,,,,-0.5279831045,
1951,1154,1,1153,1143,,,,,,,0.8748906387,
1952,969,1,962,967,,,,,,,-0.5170630817,
1963,1590,1,1587,1594,,,,,,,-0.4391468005,1
1983,1184,1,1176,1193,,,,,,,-1.4249790444,1
2002,1720,1,1726,1736,,1,,1,1,,-0.5760368664,1
2121,4275,1,4177,4370,,,,,,,-4.4164759725,1
2131,1057,1,1068,1054,,,,1,,,1.3282732448,
2181,5390,1,5414,5540,,1,,1,1,,-2.274368231,1
2229,3925,1,3889,4005,,,,,,,-2.8963795256,1
2267,6030,1,5984,5990,,,,,,,-0.1001669449,
2269,18030,1,17607,18030,,,,,,,-2.3460898502,1
2282,2455,1,2445,2509,,,,,,,-2.5508170586,1
2294,1870,1,1860,1870,,,,,,,-0.5347593583,1
2317,1124,1,1111,1130,,,,,,,-1.6814159292,1
2327,5090,1,5065,5070,,,,,,,-0.0986193294,
2331,5450,1,5445,5620,,,,,,,-3.1138790036,1
2359,808,1,804,820,,,,,,,-1.9512195122,1
2371,1890,1,1911,1894,,1,,1,1,,0.8975712777,1
2395,409,1,407,417,,,,,,,-2.3980815348,1
2412,2000,1,2008,2102,,1,,1,1,,-4.4719314938,1
2413,2373,1,2369,2308,,,,,,,2.6429809359,
2432,2178,0,2198,2188,,,,,,,0.4570383912,
2433,1162,1,1146,1153,,,,,,,-0.607111882,
2502,3823,1,3846,3745,,,,1,,,2.696929239,
2503,1565,1,1565,1565,,1,,1,1,,0,1
2593,2482,1,2490,2479,,,,1,,,0.4437273094,
2651,8930,1,8870,9050,,,,,,,-1.9889502762,1
2670,6800,1,6729,7040,,,,,,,-4.4176136364,1
2674,1567,1,1566,1550,,,,,,,1.0322580645,
2681,1875,1,1891,1884,,1,,1,1,,0.3715498938,1
2695,3795,1,3790,3765,,,,,,,0.6640106242,
2702,2663,1,2676,2667,,1,,1,1,,0.3374578178,1
2726,3680,1,3570,3620,,,,,,,-1.3812154696,
2768,226,1,224,227,,,,,,,-1.3215859031,1
2780,3025,1,2943,3025,,,,,,,-2.7107438017,1
2782,5970,1,5935,5930,,,,,,,0.084317032,
2784,2055,1,2044,2043,,,,,,,0.048947626,
2801,3450,0,3364,3490,,,1,,,,-3.6103151862,
