Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio
1417,1077,1,1075,1081,,,,,,,-0.5550416281
1605,1101,0,1090,1124,,,1,,,,-3.024911032
1719,721,0,721,741,,,,,,,-2.6990553306
1721,1465,1,1461,1483,,,,,,,-1.4834794336
1722,795,1,790,838,,,,,,,-5.7279236277
1801,755,0,759,773,,,,,,,-1.8111254851
1802,972,0,979,994,,,,,,,-1.509054326
1808,1346,1,1352,1335,,,,1,,,1.2734082397
1812,631,0,632,645,,,,,,,-2.015503876
1878,12265,0,12245,12405,,,1,,,,-1.289802499
1881,2035,0,2023,2075,,,1,,,,-2.5060240964
1911,1335,0,1337,1389,,,,,,,-3.743700504
1925,3047,1,3044,3077,,,,,,,-1.0724731882
1928,1832,1,1835,1846,,1,,1,1,,-0.5958829902
1951,1182,1,1183,1211,,1,,1,1,,-2.3121387283
1952,970,1,967,989,,,,,,,-2.2244691608
1963,1743,0,1719,1748,,,1,,,,-1.6590389016
1983,1270,1,1265,1263,,,,,,,0.1583531275
2002,1618,1,1622,1633,,1,,1,1,,-0.6736068585
2121,4020,1,4044,4145,,1,,1,1,,-2.4366706876
2131,1183,0,1189,1176,,,,,,,1.1054421769
2181,4940,0,4937,4975,,,1,,,,-0.7638190955
2229,3975,1,4034,4080,,1,,1,1,,-1.1274509804
2267,5920,1,5944,6090,,1,,1,1,,-2.3973727422
2269,16570,1,16712,17100,,1,,1,1,,-2.269005848
2282,2522,1,2546,2519,,,,1,,,1.0718539103
2294,1860,0,1865,1820,,,,,,,2.4725274725
2317,1194,1,1190,1199,,,,,,,-0.7506255213
2327,4850,0,4820,4915,,,1,,,,-1.9328585961
2331,5230,1,5269,5280,,1,,1,1,,-0.2083333333
2359,800,1,798,811,,,,,,,-1.6029593095
2371,1768,0,1772,1778,,,,,,,-0.3374578178
2395,418,0,417,418,,,1,,,,-0.2392344498
2412,2060,0,2064,2174,,,,,,,-5.0597976081
2413,2353,0,2374,2416,,,,,,,-1.738410596
2432,2304,1,2335,2313,,1,,1,1,,0.9511456982
2433,1180,1,1176,1179,,,,,,,-0.2544529262
2502,3773,1,3687,3891,,,,,,,-5.2428681573
2503,1619,0,1611,1653,,,1,,,,-2.5408348457
2593,2419,1,2420,2491,,1,,1,1,,-2.8502609394
2651,8720,0,8650,8570,1,,1,,1,,0.9334889148
2670,6720,1,6779,6870,,1,,1,1,,-1.3245997089
2674,1402,1,1401,1399,,,,,,,0.1429592566
2681,1923,1,1935,1934,,1,,1,1,,0.0517063082
2695,3835,0,3812,3780,1,,1,,1,,0.8465608466
2702,2633,0,2633,2634,,,,,,,-0.0379650721
2726,3515,1,3547,3515,,1,,1,1,,0.9103840683
2768,239,0,238,244,,,1,,,,-2.4590163934
2780,2794,0,2794,2854,,,,,,,-2.1023125438
2782,5310,1,5285,5300,,,,,,,-0.2830188679
2784,2119,1,2126,2133,,1,,1,1,,-0.3281762775
2801,3380,1,3372,3475,,,,,,,-2.964028777
2802,2440,1,2450,2491,,1,,1,1,,-1.6459253312
2809,2269,1,2323,2366,,1,,1,1,,-1.8174133559
2871,702,1,699,711,,,,,,,-1.6877637131
2875,4335,1,4357,4460,,1,,1,1,,-2.3094170404
2897,5250,1,5254,5370,,1,,1,1,,-2.1601489758
2914,4123,1,4118,4171,,,,,,,-1.2706784944
2915,1542,0,1542,1549,,,,,,,-0.4519044545
3003,1028,0,1033,1038,,,,,,,-0.4816955684
3048,1038,1,1046,1040,,1,,1,1,,0.5769230769
3064,5190,0,5251,5400,,,,,,,-2.7592592593
3086,1800,1,1811,1857,,1,,1,1,,-2.4771136241
3088,5060,0,5114,5140,,,,,,,-0.5058365759
3092,3405,0,3432,3505,,,,,,,-2.0827389444
3099,1802,1,1813,1831,,1,,1,1,,-0.983069361
3116,2029,1,1995,2062,,,,,,,-3.2492725509
3141,5450,0,5479,5590,,,,,,,-1.9856887299
3197,1552,1,1586,1585,,1,,1,1,,0.0630914826
3231,2209,0,2215,2238,,,,,,,-1.0277033065
3289,804,0,808,806,,,,,,,0.2481389578
3291,1786,0,1831,1890,,,,,,,-3.1216931217
3349,14190,1,14234,14200,,1,,1,1,,0.2394366197
3360,2540,0,2570,2583,,,,,,,-0.5032907472
3382,5020,1,5047,5066,,1,,1,1,,-0.3750493486
3391,9610,1,9689,9570,,,,1,,,1.2434691745
3402,1043,1,1038,1052,,,,,,,-1.3307984791
