Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total
1417,1077,1,1075,1081,,1,,,,
1605,1101,0,1090,1124,,,1,,,
1719,721,0,721,741,,,,,,
1721,1465,1,1461,1483,,1,,,,
1722,795,1,790,838,,1,,,,
1801,755,0,759,773,,,,,,
1802,972,0,979,994,,,,,,
1808,1346,1,1352,1335,,,,1,,
1812,631,0,632,645,,,,,,
1878,12265,0,12245,12405,,,1,,,
1881,2035,0,2023,2075,,,1,,,
1911,1335,0,1337,1389,,,,,,
1925,3047,1,3044,3077,,1,,,,
1928,1832,1,1835,1846,,1,,1,1,
1951,1182,1,1183,1211,,1,,1,1,
1952,970,1,967,989,,1,,,,
1963,1743,0,1719,1748,,,1,,,
1983,1270,1,1265,1263,,,,,,
2002,1618,1,1622,1633,,1,,1,1,
2121,4020,1,4044,4145,,1,,1,1,
2131,1183,0,1189,1176,1,,,,,
2181,4940,0,4937,4975,,,1,,,
2229,3975,1,4034,4080,,1,,1,1,
2267,5920,1,5944,6090,,1,,1,1,
2269,16570,1,16712,17100,,1,,1,1,
2282,2522,1,2546,2519,,,,1,,
2294,1860,0,1865,1820,1,,,,,
2317,1194,1,1190,1199,,1,,,,
2327,4850,0,4820,4915,,,1,,,
2331,5230,1,5269,5280,,1,,1,1,
2359,800,1,798,811,,1,,,,
2371,1768,0,1772,1778,,,,,,
2395,418,0,417,418,,,1,,,
2412,2060,0,2064,2174,,,,,,
2413,2353,0,2374,2416,,,,,,
2432,2304,1,2335,2313,,1,,1,1,
2433,1180,1,1176,1179,,,,,,
2502,3773,1,3687,3891,,1,,,,
2503,1619,0,1611,1653,,,1,,,
2593,2419,1,2420,2491,,1,,1,1,
2651,8720,0,8650,8570,1,,1,,1,
2670,6720,1,6779,6870,,1,,1,1,
2674,1402,1,1401,1399,,,,,,
2681,1923,1,1935,1934,,1,,1,1,
2695,3835,0,3812,3780,1,,1,,1,
2702,2633,0,2633,2634,,,,,,
2726,3515,1,3547,3515,,1,,1,1,
2768,239,0,238,244,,,1,,,
2780,2794,0,2794,2854,,,,,,
2782,5310,1,5285,5300,,,,,,
2784,2119,1,2126,2133,,1,,1,1,
2801,3380,1,3372,3475,,1,,,,
2802,2440,1,2450,2491,,1,,1,1,
2809,2269,1,2323,2366,,1,,1,1,
2871,702,1,699,711,,1,,,,
2875,4335,1,4357,4460,,1,,1,1,
2897,5250,1,5254,5370,,1,,1,1,
2914,4123,1,4118,4171,,1,,,,
2915,1542,0,1542,1549,,,,,,
3003,1028,0,1033,1038,,,,,,
3048,1038,1,1046,1040,,1,,1,1,
3064,5190,0,5251,5400,,,,,,
3086,1800,1,1811,1857,,1,,1,1,
3088,5060,0,5114,5140,,,,,,
3092,3405,0,3432,3505,,,,,,
3099,1802,1,1813,1831,,1,,1,1,
3116,2029,1,1995,2062,,1,,,,
3141,5450,0,5479,5590,,,,,,
3197,1552,1,1586,1585,,1,,1,1,
3231,2209,0,2215,2238,,,,,,
3289,804,0,808,806,,,,,,
3291,1786,0,1831,1890,,,,,,
3349,14190,1,14234,14200,,1,,1,1,
3360,2540,0,2570,2583,,,,,,
3382,5020,1,5047,5066,,1,,1,1,
3391,9610,1,9689,9570,,,,1,,
3402,1043,1,1038,1052,,1,,,,
3405,1459,1,1452,1476,,1,,,,
3407,917,1,919,922,,1,,1,1,
3436,1228,1,1192,1246,,1,,,,
3512,497,1,496,498,,1,,,,
3606,137,0,137,141,,,,,,
3626,2789,1,2779,2809,,1,,,,
3632,574,0,570,572,1,,1,,1,
3636,2990,0,2971,3045,,,1,,,
3639,1442,0,1435,1505,,,1,,,
3641,3170,0,3140,3240,,,1,,,
3656,1304,0,1316,1329,,,,,,
3659,1627,1,1648,1670,,1,,1,1,
3664,507,0,510,520,,,,,,
3668,2031,0,2028,2091,,,1,,,
3738,1827,0,1840,1863,,,,,,
3742,1109,0,1061,1083,1,,1,,1,
3765,374,0,378,375,,,,,,
3774,2172,1,2148,2237,,1,,,,
3788,721,0,723,724,,,,,,
3793,709,0,704,712,,,1,,,
3799,575,0,555,591,,,1,,,
3817,2035,0,2038,2087,,,,,,
3861,571,1,574,573,,1,,1,1,
3903,1163,1,1131,1339,,1,,,,
3905,516,0,521,516,,,,,,
3907,4020,1,4306,3875,,,,1,,
3911,1249,0,1273,1308,,,,,,
4004,138,0,137,139,,,1,,,
4021,2716,1,2709,2789,,1,,,,
4042,593,1,587,612,,1,,,,
4061,493,1,491,502,,1,,,,
4063,6499,1,6441,6591,,1,,,,
4088,1795,0,1798,1782,1,,,,,
4091,1211,0,1214,1223,,,,,,
4114,1709,0,1699,1742,,,1,,,
4116,556,0,549,551,1,,1,,1,
4151,1864,1,1870,1847,,,,1,,
4185,1791,0,1790,1789,1,,1,,1,
4188,689,1,681,690,,1,,,,
4201,781,0,779,788,,,1,,,
4202,1425,1,1435,1452,,1,,1,1,
4204,1294,0,1291,1313,,,1,,,
4205,941,1,944,985,,1,,1,1,
4206,2464,1,2462,2493,,1,,,,
4208,215,0,215,216,,,,,,
4217,1766,0,1765,1809,,,1,,,
4231,655,0,654,671,,,1,,,
4272,1319,0,1313,1329,,,1,,,
4283,3775,0,3942,3775,,,,,,
4298,1514,0,1510,1514,,,1,,,
4307,4820,1,4847,4880,,1,,1,1,
4324,6320,1,6300,6340,,1,,,,
4348,1116,0,1117,1107,1,,,,,
4452,5093,0,5118,5244,,,,,,
4502,5712,0,5711,5706,1,,1,,1,
4503,1669,0,1666,1667,1,,1,,1,
4506,1335,1,1337,1317,,,,1,,
4507,4700,1,4767,4645,,,,1,,
4508,2151,0,2158,2144,1,,,,,
4519,4015,0,4059,3980,1,,,,,
4521,5860,1,5869,5890,,1,,1,1,
4523,7956,1,7949,7977,,1,,,,
4527,1766,0,1774,1769,,,,,,
4528,15440,1,15570,15170,,,,1,,
4530,4120,1,4164,4085,,,,1,,
4534,7470,1,7465,7460,,,,,,
4540,2677,1,2692,2683,,1,,1,1,
4543,3280,1,3265,3270,,,,,,
4544,5130,1,5139,5160,,1,,1,1,
4555,7130,0,7125,7130,,,1,,,
4568,2236,1,2226,2227,,,,,,
4569,1971,0,1985,1976,,,,,,
4572,2222,1,2287,2500,,1,,1,1,
4578,4049,0,4066,4073,,,,,,
4581,7380,1,7415,7360,,,,1,,
4587,14730,1,14389,14730,,1,,,,
4612,2235,0,2227,2276,,,1,,,
4613,1664,1,1679,1685,,1,,1,1,
4631,276,1,274,283,,1,,,,
4634,465,1,462,466,,1,,,,
