Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total
1417,1108,1,1101,1152,,1,,,,
1605,1164,1,1154,1229,,1,,,,
1719,754,1,741,782,,1,,,,
1721,1505,1,1484,1524,,1,,,,
1722,837,1,833,863,,1,,,,
1801,787,1,776,818,,1,,,,
1802,1025,1,1001,1054,,1,,,,
1808,1458,1,1435,1462,,1,,,,
1812,661,1,653,685,,1,,,,
1878,12965,1,12835,13255,,1,,,,
1881,1982,1,1968,2049,,1,,,,
1911,1325,1,1308,1350,,1,,,,
1925,2907,1,2843,2994,,1,,,,
1928,1770,1,1739,1812,,1,,,,
1951,1224,1,1218,1247,,1,,,,
1952,942,1,941,992,,1,,,,
1963,1726,1,1736,1833,,1,,1,1,
1983,1213,1,1199,1303,,1,,,,
2121,4275,1,4326,4330,,1,,1,1,
2131,1214,1,1202,1233,,1,,,,
2181,4960,1,4918,5300,,1,,,,
2229,4590,1,4498,4630,,1,,,,
2267,6790,1,6672,6860,,1,,,,
2269,19200,1,18765,19670,,1,,,,
2282,2772,1,2718,2798,,1,,,,
2294,1877,1,1873,1890,,1,,,,
2317,1100,1,1093,1121,,1,,,,
2327,4510,1,4434,4665,,1,,,,
2331,5050,1,4933,5070,,1,,,,
2359,813,1,808,833,,1,,,,
2371,1919,1,1924,1934,,1,,1,1,
2395,473,1,474,490,,1,,1,1,
2412,2171,1,2137,2145,,,,,,
2413,2664,1,2666,2700,,1,,1,1,
2432,2124,1,2120,2222,,1,,,,
2433,1177,1,1168,1229,,1,,,,
2502,3863,1,3787,3922,,1,,,,
2503,1719,1,1696,1777,,1,,,,
2593,2627,0,2608,2741,,,1,,,
2651,8400,0,8414,8510,,,,,,
2670,7190,1,7120,7210,,1,,,,
2674,1442,1,1432,1453,,1,,,,
2681,1788,1,1752,1844,,1,,,,
2695,3330,1,3283,3415,,1,,,,
2702,2627,1,2621,2653,,1,,,,
2726,3505,1,3475,3590,,1,,,,
2768,246,1,245,262,,1,,,,
2780,3010,1,3017,3015,,1,,1,1,
2782,5700,1,5655,5750,,1,,,,
2801,3845,0,3736,3950,,,1,,,
2802,2571,1,2520,2642,,1,,,,
2809,2590,1,2522,2637,,1,,,,
2871,723,1,714,736,,1,,,,
2875,4415,0,4355,4455,,,1,,,
2897,5680,0,5585,5740,,,1,,,
2914,4187,1,4134,4300,,1,,,,
2915,1604,1,1598,1633,,1,,,,
3003,1108,1,1102,1125,,1,,,,
3048,1179,1,1163,1195,,1,,,,
3064,6040,1,6044,6080,,1,,1,1,
3086,1943,1,1935,1971,,1,,,,
3088,5720,1,5671,5760,,1,,,,
3092,3630,1,3634,3730,,1,,1,1,
3099,1886,1,1878,1939,,1,,,,
3116,1957,1,1951,2045,,1,,,,
3141,5340,1,5194,5460,,1,,,,
3197,1765,1,1739,1808,,1,,,,
3231,2256,1,2244,2278,,1,,,,
3289,814,1,808,841,,1,,,,
3291,2023,1,1997,2068,,1,,,,
3349,14930,1,14775,14970,,1,,,,
3360,2597,1,2571,2627,,1,,,,
3382,5236,1,5190,5372,,1,,,,
3391,9770,1,9578,9560,,,,,,
3402,1050,1,1038,1089,,1,,,,
3405,1430,1,1421,1484,,1,,,,
3407,940,1,937,983,,1,,,,
3436,1065,1,1080,1102,,1,,1,1,
3512,509,1,506,519,,1,,,,
3606,149,1,147,155,,1,,,,
3626,2751,1,2694,2843,,1,,,,
3632,564,0,561,581,,,1,,,
3636,2843,1,2833,2984,,1,,,,
3639,1490,1,1488,1564,,1,,,,
3641,3415,1,3430,3400,,,,1,,
3656,1429,1,1430,1474,,1,,1,1,
3659,1595,1,1563,1695,,1,,,,
3664,559,1,574,608,,1,,1,1,
3668,2107,1,2124,2173,,1,,1,1,
3738,1948,1,1925,1985,,1,,,,
3742,1073,1,1062,1162,,1,,,,
3765,356,1,354,364,,1,,,,
3774,2132,1,2139,2233,,1,,1,1,
3788,776,1,760,791,,1,,,,
3793,791,1,790,829,,1,,,,
3799,562,1,571,590,,1,,1,1,
3817,2128,1,2109,2140,,1,,,,
3861,546,0,547,560,,,,,,
3903,1215,1,1178,1240,,1,,,,
3905,574,1,582,586,,1,,1,1,
3907,3940,1,3890,4270,,1,,,,
