,Code,Prev,Trend,Pred,Close
0,1417,1108,1,1101,1152
1,1605,1164,1,1154,1229
2,1719,754,1,741,782
3,1721,1505,1,1484,1524
4,1722,837,1,833,863
5,1801,787,1,776,818
6,1802,1025,1,1001,1054
7,1808,1458,1,1435,1462
8,1812,661,1,653,685
9,1878,12965,1,12835,13255
10,1881,1982,1,1968,2049
11,1911,1325,1,1308,1350
12,1925,2907,1,2843,2994
13,1928,1770,1,1739,1812
14,1951,1224,1,1218,1247
15,1952,942,1,941,992
16,1963,1726,1,1736,1833
17,1983,1213,1,1199,1303
18,2121,4275,1,4326,4330
19,2131,1214,1,1202,1233
20,2181,4960,1,4918,5300
21,2229,4590,1,4498,4630
22,2267,6790,1,6672,6860
23,2269,19200,1,18765,19670
24,2282,2772,1,2718,2798
25,2294,1877,1,1873,1890
26,2317,1100,1,1093,1121
27,2327,4510,1,4434,4665
28,2331,5050,1,4933,5070
29,2359,813,1,808,833
30,2371,1919,1,1924,1934
31,2395,473,1,474,490
32,2412,2171,1,2137,2145
33,2413,2664,1,2666,2700
34,2432,2124,1,2120,2222
35,2433,1177,1,1168,1229
36,2502,3863,1,3787,3922
37,2503,1719,1,1696,1777
38,2593,2627,0,2608,2741
39,2651,8400,0,8414,8510
40,2670,7190,1,7120,7210
41,2674,1442,1,1432,1453
42,2681,1788,1,1752,1844
43,2695,3330,1,3283,3415
44,2702,2627,1,2621,2653
45,2726,3505,1,3475,3590
46,2768,246,1,245,262
47,2780,3010,1,3017,3015
48,2782,5700,1,5655,5750
49,2801,3845,0,3736,3950
50,2802,2571,1,2520,2642
51,2809,2590,1,2522,2637
52,2871,723,1,714,736
53,2875,4415,0,4355,4455
54,2897,5680,0,5585,5740
55,2914,4187,1,4134,4300
56,2915,1604,1,1598,1633
57,3003,1108,1,1102,1125
58,3048,1179,1,1163,1195
59,3064,6040,1,6044,6080
60,3086,1943,1,1935,1971
61,3088,5720,1,5671,5760
62,3092,3630,1,3634,3730
63,3099,1886,1,1878,1939
64,3116,1957,1,1951,2045
65,3141,5340,1,5194,5460
66,3197,1765,1,1739,1808
67,3231,2256,1,2244,2278
68,3289,814,1,808,841
69,3291,2023,1,1997,2068
70,3349,14930,1,14775,14970
71,3360,2597,1,2571,2627
72,3382,5236,1,5190,5372
73,3391,9770,1,9578,9560
74,3402,1050,1,1038,1089
75,3405,1430,1,1421,1484
76,3407,940,1,937,983
77,3436,1065,1,1080,1102
78,3512,509,1,506,519
79,3606,149,1,147,155
80,3626,2751,1,2694,2843
81,3632,564,0,561,581
82,3636,2843,1,2833,2984
83,3639,1490,1,1488,1564
84,3641,3415,1,3430,3400
85,3656,1429,1,1430,1474
86,3659,1595,1,1563,1695
87,3664,559,1,574,608
88,3668,2107,1,2124,2173
89,3738,1948,1,1925,1985
90,3742,1073,1,1062,1162
91,3765,356,1,354,364
92,3774,2132,1,2139,2233
93,3788,776,1,760,791
94,3793,791,1,790,829
95,3799,562,1,571,590
96,3817,2128,1,2109,2140
97,3861,546,0,547,560
98,3903,1215,1,1178,1240
99,3905,574,1,582,586
100,3907,3940,1,3890,4270
101,3911,1180,1,1202,1208
102,4004,139,1,138,145
103,4021,2726,1,2696,2845
104,4042,539,1,537,566
105,4061,501,1,497,520
106,4063,6585,1,6579,6792
107,4088,1884,1,1895,1985
108,4091,1423,1,1422,1499
109,4114,1717,1,1735,1860
110,4116,543,1,536,575
111,4151,2012,1,1992,2065
112,4185,1889,1,1879,1982
113,4188,695,1,684,722
114,4201,846,1,834,867
115,4202,1557,1,1526,1629
116,4204,1323,1,1307,1357
117,4205,992,1,994,1043
118,4206,2529,1,2482,2606
119,4208,204,1,203,212
120,4217,1816,1,1813,1907
121,4231,673,1,682,719
122,4272,1214,1,1195,1244
123,4283,3775,0,3942,3775
124,4298,1710,1,1675,1774
125,4307,4715,1,4702,4930
126,4324,5990,1,5965,6320
127,4348,1149,1,1118,1168
128,4452,5617,1,5504,5677
129,4502,5835,1,5802,5966
130,4503,1781,1,1774,1804
131,4506,1310,1,1309,1328
132,4507,4655,1,4628,4775
133,4508,2094,1,2081,2182
134,4519,4520,1,4470,4610
135,4521,5480,1,5484,5670
136,4523,7714,1,7672,8045
137,4527,2061,1,2040,2090
138,4528,15120,1,15056,15560
139,4530,4035,1,4062,4150
140,4534,7300,1,7309,7610
141,4540,2639,1,2620,2707
142,4543,3255,1,3207,3340
143,4544,5220,1,5111,5250
144,4555,7600,1,7614,7660
145,4568,2253,1,2236,2310
146,4569,2057,1,2065,2127
147,4572,3155,1,3164,2994
148,4578,3954,1,3934,4093
149,4581,7760,1,7740,7840
150,4587,14730,1,14495,14730
151,4612,2516,1,2510,2556
152,4613,1866,1,1852,1926
153,4631,277,1,274,297
154,4634,461,1,454,471
155,4641,2453,1,2407,2513
156,4666,2362,1,2333,2352
157,4676,1380,0,1372,1418
158,4681,3150,1,3106,3195
159,4684,5300,1,5250,5390
160,4689,480,1,482,501
161,4704,4285,1,4265,4355
162,4708,1184,1,1177,1233
