Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio
1417,1108,1,1101,1152,,,,,,,-4.4270833333
1605,1164,1,1154,1229,,,,,,,-6.1025223759
1719,754,1,741,782,,,,,,,-5.2429667519
1721,1505,1,1484,1524,,,,,,,-2.624671916
1722,837,1,833,863,,,,,,,-3.4762456547
1801,787,1,776,818,,,,,,,-5.1344743276
1802,1025,1,1001,1054,,,,,,,-5.0284629981
1808,1458,1,1435,1462,,,,,,,-1.8467852257
1812,661,1,653,685,,,,,,,-4.6715328467
1878,12965,1,12835,13255,,,,,,,-3.1686156167
1881,1982,1,1968,2049,,,,,,,-3.953147877
1911,1325,1,1308,1350,,,,,,,-3.1111111111
1925,2907,1,2843,2994,,,,,,,-5.0434201737
1928,1770,1,1739,1812,,,,,,,-4.0286975717
1951,1224,1,1218,1247,,,,,,,-2.3255813953
1952,942,1,941,992,,,,,,,-5.1411290323
1963,1726,1,1736,1833,,1,,1,1,,-5.2918712493
1983,1213,1,1199,1303,,,,,,,-7.981580967
2121,4275,1,4326,4330,,1,,1,1,,-0.0923787529
2131,1214,1,1202,1233,,,,,,,-2.5141930251
2181,4960,1,4918,5300,,,,,,,-7.2075471698
2229,4590,1,4498,4630,,,,,,,-2.8509719222
2267,6790,1,6672,6860,,,,,,,-2.7405247813
2269,19200,1,18765,19670,,,,,,,-4.6009150991
2282,2772,1,2718,2798,,,,,,,-2.8591851322
2294,1877,1,1873,1890,,,,,,,-0.8994708995
2317,1100,1,1093,1121,,,,,,,-2.4977698483
2327,4510,1,4434,4665,,,,,,,-4.9517684887
2331,5050,1,4933,5070,,,,,,,-2.7021696252
2359,813,1,808,833,,,,,,,-3.0012004802
2371,1919,1,1924,1934,,1,,1,1,,-0.5170630817
2395,473,1,474,490,,1,,1,1,,-3.2653061224
2412,2171,1,2137,2145,,,,,,,-0.372960373
2413,2664,1,2666,2700,,1,,1,1,,-1.2592592593
2432,2124,1,2120,2222,,,,,,,-4.5904590459
2433,1177,1,1168,1229,,,,,,,-4.9633848657
2502,3863,1,3787,3922,,,,,,,-3.4421213666
2503,1719,1,1696,1777,,,,,,,-4.5582442319
2593,2627,0,2608,2741,,,1,,,,-4.8522437067
2651,8400,0,8414,8510,,,,,,,-1.1280846063
2670,7190,1,7120,7210,,,,,,,-1.2482662968
2674,1442,1,1432,1453,,,,,,,-1.445285616
2681,1788,1,1752,1844,,,,,,,-4.989154013
2695,3330,1,3283,3415,,,,,,,-3.8653001464
2702,2627,1,2621,2653,,,,,,,-1.2061816811
2726,3505,1,3475,3590,,,,,,,-3.2033426184
2768,246,1,245,262,,,,,,,-6.4885496183
2780,3010,1,3017,3015,,1,,1,1,,0.0663349917
2782,5700,1,5655,5750,,,,,,,-1.652173913
2801,3845,0,3736,3950,,,1,,,,-5.417721519
2802,2571,1,2520,2642,,,,,,,-4.6177138531
2809,2590,1,2522,2637,,,,,,,-4.3610163064
2871,723,1,714,736,,,,,,,-2.9891304348
2875,4415,0,4355,4455,,,1,,,,-2.2446689113
2897,5680,0,5585,5740,,,1,,,,-2.7003484321
2914,4187,1,4134,4300,,,,,,,-3.8604651163
2915,1604,1,1598,1633,,,,,,,-2.1432945499
3003,1108,1,1102,1125,,,,,,,-2.0444444444
3048,1179,1,1163,1195,,,,,,,-2.6778242678
3064,6040,1,6044,6080,,1,,1,1,,-0.5921052632
3086,1943,1,1935,1971,,,,,,,-1.8264840183
3088,5720,1,5671,5760,,,,,,,-1.5451388889
3092,3630,1,3634,3730,,1,,1,1,,-2.5737265416
3099,1886,1,1878,1939,,,,,,,-3.1459515214
3116,1957,1,1951,2045,,,,,,,-4.5965770171
3141,5340,1,5194,5460,,,,,,,-4.8717948718
3197,1765,1,1739,1808,,,,,,,-3.8163716814
3231,2256,1,2244,2278,,,,,,,-1.4925373134
3289,814,1,808,841,,,,,,,-3.9239001189
3291,2023,1,1997,2068,,,,,,,-3.4332688588
3349,14930,1,14775,14970,,,,,,,-1.3026052104
3360,2597,1,2571,2627,,,,,,,-2.131709174
3382,5236,1,5190,5372,,,,,,,-3.3879374535
3391,9770,1,9578,9560,,,,,,,0.1882845188
3402,1050,1,1038,1089,,,,,,,-4.6831955923
3405,1430,1,1421,1484,,,,,,,-4.2452830189
3407,940,1,937,983,,,,,,,-4.6795523906
3436,1065,1,1080,1102,,1,,1,1,,-1.9963702359
3512,509,1,506,519,,,,,,,-2.5048169557
3606,149,1,147,155,,,,,,,-5.1612903226
3626,2751,1,2694,2843,,,,,,,-5.2409426662
3632,564,0,561,581,,,1,,,,-3.4423407917
3636,2843,1,2833,2984,,,,,,,-5.0603217158
3639,1490,1,1488,1564,,,,,,,-4.8593350384
3641,3415,1,3430,3400,,,,1,,,0.8823529412
3656,1429,1,1430,1474,,1,,1,1,,-2.9850746269
3659,1595,1,1563,1695,,,,,,,-7.7876106195
3664,559,1,574,608,,1,,1,1,,-5.5921052632
3668,2107,1,2124,2173,,1,,1,1,,-2.2549470778
3738,1948,1,1925,1985,,,,,,,-3.0226700252
3742,1073,1,1062,1162,,,,,,,-8.6058519793
3765,356,1,354,364,,,,,,,-2.7472527473
3774,2132,1,2139,2233,,1,,1,1,,-4.2095835199
3788,776,1,760,791,,,,,,,-3.9190897598
3793,791,1,790,829,,,,,,,-4.7044632087
3799,562,1,571,590,,1,,1,1,,-3.2203389831
3817,2128,1,2109,2140,,,,,,,-1.4485981308
3861,546,0,547,560,,,,,,,-2.3214285714
3903,1215,1,1178,1240,,,,,,,-5
