Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
1417,1108,1,1101,1152,,,,,,,-4.4270833333,1
1605,1164,1,1154,1229,,,,,,,-6.1025223759,1
1719,754,1,741,782,,,,,,,-5.2429667519,1
1721,1505,1,1484,1524,,,,,,,-2.624671916,1
1722,837,1,833,863,,,,,,,-3.4762456547,1
1801,787,1,776,818,,,,,,,-5.1344743276,1
1802,1025,1,1001,1054,,,,,,,-5.0284629981,1
1808,1458,1,1435,1462,,,,,,,-1.8467852257,1
1812,661,1,653,685,,,,,,,-4.6715328467,1
1878,12965,1,12835,13255,,,,,,,-3.1686156167,1
1881,1982,1,1968,2049,,,,,,,-3.953147877,1
1911,1325,1,1308,1350,,,,,,,-3.1111111111,1
1925,2907,1,2843,2994,,,,,,,-5.0434201737,1
1928,1770,1,1739,1812,,,,,,,-4.0286975717,1
1951,1224,1,1218,1247,,,,,,,-2.3255813953,1
1952,942,1,941,992,,,,,,,-5.1411290323,1
1963,1726,1,1736,1833,,1,,1,1,,-5.2918712493,1
1983,1213,1,1199,1303,,,,,,,-7.981580967,1
2121,4275,1,4326,4330,,1,,1,1,,-0.0923787529,1
2131,1214,1,1202,1233,,,,,,,-2.5141930251,1
2181,4960,1,4918,5300,,,,,,,-7.2075471698,1
2229,4590,1,4498,4630,,,,,,,-2.8509719222,1
2267,6790,1,6672,6860,,,,,,,-2.7405247813,1
2269,19200,1,18765,19670,,,,,,,-4.6009150991,1
2282,2772,1,2718,2798,,,,,,,-2.8591851322,1
2294,1877,1,1873,1890,,,,,,,-0.8994708995,1
2317,1100,1,1093,1121,,,,,,,-2.4977698483,1
2327,4510,1,4434,4665,,,,,,,-4.9517684887,1
2331,5050,1,4933,5070,,,,,,,-2.7021696252,1
2359,813,1,808,833,,,,,,,-3.0012004802,1
2371,1919,1,1924,1934,,1,,1,1,,-0.5170630817,1
2395,473,1,474,490,,1,,1,1,,-3.2653061224,1
2412,2171,1,2137,2145,,,,,,,-0.372960373,
2413,2664,1,2666,2700,,1,,1,1,,-1.2592592593,1
2432,2124,1,2120,2222,,,,,,,-4.5904590459,1
2433,1177,1,1168,1229,,,,,,,-4.9633848657,1
2502,3863,1,3787,3922,,,,,,,-3.4421213666,1
2503,1719,1,1696,1777,,,,,,,-4.5582442319,1
2593,2627,0,2608,2741,,,1,,,,-4.8522437067,
2651,8400,0,8414,8510,,,,,,,-1.1280846063,
2670,7190,1,7120,7210,,,,,,,-1.2482662968,1
