Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
1417,1041,1,1062,1082,,1,,1,1,,-1.8484288355,1
1605,1028,0,1054,1063,,,,,,,-0.8466603951,
1719,736,1,753,763,,1,,1,1,,-1.3106159895,1
1721,1383,0,1399,1422,,,,,,,-1.617440225,
1722,715,0,739,723,,,,,,,2.2130013831,
1801,766,1,772,778,,1,,1,1,,-0.7712082262,1
1802,999,1,1006,1018,,1,,1,1,,-1.1787819253,1
1808,1387,1,1402,1350,,,,1,,,3.8518518519,
1812,624,1,635,633,,1,,1,1,,0.3159557662,1
1878,12030,0,12222,12125,,,,,,,0.8,
1881,1984,1,2017,2035,,1,,1,1,,-0.8845208845,1
1911,1310,1,1342,1334,,1,,1,1,,0.5997001499,1
1925,2859,0,2915,2947,,,,,,,-1.085850017,
1928,1827,1,1866,1865,,1,,1,1,,0.0536193029,1
1951,1119,0,1141,1153,,,,,,,-1.0407632264,
1952,932,0,945,955,,,,,,,-1.0471204188,
1963,1564,0,1596,1583,,,,,,,0.8212255212,
1983,1143,0,1174,1168,,,,,,,0.5136986301,
2002,1659,0,1682,1733,,,,,,,-2.9428736295,
2121,3950,1,4054,4080,,1,,1,1,,-0.637254902,1
2131,1077,0,1105,1080,,,,,,,2.3148148148,
2181,5140,0,5189,5440,,,,,,,-4.6139705882,
2229,3775,1,3859,3855,,1,,1,1,,0.1037613489,1
2267,5810,0,5935,5940,,,,,,,-0.0841750842,
2269,18030,1,17607,18030,,,,,,,-2.3460898502,1
2282,2420,0,2458,2436,,,,,,,0.9031198686,
2294,1822,0,1842,1850,,,,,,,-0.4324324324,
2317,1083,0,1098,1099,,,,,,,-0.0909918107,
2327,4855,1,4956,5040,,1,,1,1,,-1.6666666667,1
2331,5260,0,5289,5440,,,,,,,-2.7757352941,
2359,780,1,794,801,,1,,1,1,,-0.8739076155,1
2371,1852,1,1893,1934,,1,,1,1,,-2.119958635,1
2395,401,1,414,406,,1,,1,1,,1.9704433498,1
2412,1942,1,1992,2018,,1,,1,1,,-1.2884043608,1
2413,2270,1,2326,2367,,1,,1,1,,-1.7321504014,1
2432,2238,1,2256,2219,,,,1,,,1.6674177557,
2433,1103,1,1138,1131,,1,,1,1,,0.6189213086,1
2502,3765,0,3821,3870,,,,,,,-1.2661498708,
2503,1526,0,1569,1565,,,,,,,0.2555910543,
2593,2414,1,2441,2499,,1,,1,1,,-2.3209283713,1
2651,8540,1,8649,8810,,1,,1,1,,-1.8274687855,1
2670,6590,1,6754,6660,,1,,1,1,,1.4114114114,1
2674,1519,1,1540,1566,,1,,1,1,,-1.6602809706,1
2681,1865,0,1879,1909,,,,,,,-1.5715034049,
2695,3650,1,3722,3785,,1,,1,1,,-1.6644649934,1
2702,2652,1,2672,2689,,1,,1,1,,-0.6322052808,1
