Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
1417.0,1057.0,1.0,1068.0,1057.0,0.0,1.0,0.0,1.0,1.0,1.0,1.040681173131503,,,,,,
1605.0,1113.0,1.0,1118.0,1113.0,0.0,1.0,0.0,1.0,1.0,1.0,0.44923629829290235,,,,,,
1719.0,736.0,1.0,738.0,736.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2717391304347956,,,,,,
1721.0,1438.0,1.0,1460.0,1438.0,0.0,1.0,0.0,1.0,1.0,1.0,1.5299026425590938,,,,,,
1722.0,795.0,1.0,816.0,795.0,0.0,1.0,0.0,1.0,1.0,1.0,2.64150943396227,,,,,,
1801.0,766.0,1.0,769.0,766.0,0.0,1.0,0.0,1.0,1.0,1.0,0.39164490861618617,,,,,,
1802.0,988.0,1.0,990.0,988.0,0.0,1.0,0.0,1.0,1.0,1.0,0.20242914979758098,,,,,,
1808.0,1323.0,0.0,1328.0,1323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37792894935752486,,,,,,
1812.0,635.0,1.0,639.0,635.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6299212598425186,,,,,,
1878.0,12320.0,1.0,12362.0,12320.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3409090909090935,,,,,,
1881.0,2077.0,1.0,2076.0,2077.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0481463649494458,,,,,,
1911.0,1373.0,1.0,1380.0,1373.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5098324836125414,,,,,,
1925.0,2959.0,1.0,3017.0,2959.0,0.0,1.0,0.0,1.0,1.0,1.0,1.9601216627239069,,,,,,
1928.0,1822.0,1.0,1833.0,1822.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6037321624588401,,,,,,
1951.0,1193.0,1.0,1201.0,1193.0,0.0,1.0,0.0,1.0,1.0,1.0,0.670578373847448,,,,,,
1952.0,984.0,1.0,986.0,984.0,0.0,1.0,0.0,1.0,1.0,1.0,0.20325203252031088,,,,,,
1963.0,1696.0,1.0,1722.0,1696.0,0.0,1.0,0.0,1.0,1.0,1.0,1.5330188679245111,,,,,,
1983.0,1246.0,0.0,1254.0,1246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6420545746388342,,,,,,
2002.0,1604.0,1.0,1618.0,1604.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8728179551122253,,,,,,
