Code,Prev,Trend,Pred,Close
1417,1077,0,1065,1084
1605,1097,0,1090,1081
1719,737,0,726,772
1721,1438,0,1405,1416
1722,781,0,776,765
1801,769,0,758,780
1802,1000,0,987,1014
1808,1403,0,1355,1418
1812,646,0,635,648
1878,12510,0,12330,12415
1881,2039,0,2020,2052
1911,1365,0,1345,1376
1925,2994,0,2934,2974
1928,1868,0,1841,1905
1951,1167,0,1158,1165
1952,983,0,971,960
1963,1642,0,1632,1628
1983,1242,0,1236,1207
2002,1710,1,1662,1707
2121,4000,0,3985,4160
2131,1137,0,1143,1134
2181,5310,1,5134,5240
2229,3925,0,3884,3945
2267,6080,0,5954,6060
2269,18030,1,17607,18030
2282,2538,0,2478,2497
2294,1875,1,1876,1863
2317,1129,0,1138,1115
2327,4980,1,4957,5060
2331,5320,1,5300,5320
2359,794,0,788,810
2371,1896,0,1869,1936
2395,425,0,413,428
2412,1954,0,1969,2047
2413,2371,0,2362,2384
2432,2271,0,2267,2276
2433,1159,0,1152,1175
2502,3889,0,3822,3879
2503,1617,0,1599,1613
2593,2452,1,2437,2470
2651,8670,1,8535,8760
2670,6850,0,6800,6920
2674,1514,1,1496,1562
2681,1914,0,1919,1894
2695,3720,0,3710,3795
2702,2662,1,2655,2694
2726,3370,0,3412,3460
2768,237,0,234,231
2780,2769,0,2754,2773
2782,5450,0,5400,5700
2784,2077,0,2087,2063
2801,3440,0,3366,3415
2802,2561,1,2493,2512
2809,2390,1,2350,2420
2871,728,0,708,727
2875,4475,1,4412,4485
2897,5410,0,5320,5390
2914,4146,0,4069,4125
2915,1572,0,1553,1555
3003,1080,0,1049,1088
3048,1039,0,1035,1065
3064,5480,1,5465,5480
3086,1901,1,1864,1945
3088,5190,1,5150,5250
3092,3825,1,3795,3935
3099,1804,0,1789,1838
3116,2002,0,1996,1977
3141,5660,1,5545,5800
3197,1562,1,1563,1602
3231,2423,0,2354,2461
3289,823,0,802,818
3291,1925,0,1891,1904
3349,14280,1,14135,14100
3360,2593,0,2540,2658
3382,5344,1,5315,5379
3391,9920,1,9755,10120
3402,1079,1,1060,1053
3405,1446,0,1445,1464
3407,873,0,877,858
3436,1102,0,1102,1061
3512,500,0,496,498
3606,137,0,135,136
3626,2721,0,2712,2742
3632,555,0,553,554
3636,2992,0,2927,3070
3639,1461,0,1446,1498
3641,3115,1,3149,3110
3656,1297,0,1272,1293
3659,1612,1,1621,1597
3664,479,0,483,498
3668,2083,0,2059,2049
3738,1797,1,1802,1791
3742,1055,0,1057,1084
3765,365,0,363,355
3774,2147,0,2116,2175
3788,740,1,736,755
3793,676,0,673,696
3799,538,0,548,560
3817,2079,0,2071,2057
3861,548,0,547,533
3903,1308,0,1336,1321
3905,551,0,532,563
3907,3605,0,3607,3740
3911,1305,1,1326,1261
4004,135,0,134,133
4021,2690,0,2661,2676
4042,596,0,585,589
4061,478,0,474,469
4063,6140,0,6130,6147
4088,1717,0,1700,1734
4091,1136,0,1124,1148
4114,1637,0,1623,1637
4116,531,0,524,517
4151,1772,0,1749,1759
4185,1699,0,1685,1703
4188,631,0,637,613
4201,774,0,767,755
4202,1420,0,1401,1439
4204,1258,0,1244,1262
4205,940,0,931,961
4206,2396,0,2374,2395
4208,209,0,208,209
4217,1686,0,1700,1668
4231,653,0,648,649
4272,1313,0,1300,1255
4283,3775,0,3942,3775
4298,1470,0,1474,1439
4307,5070,1,4972,5070
4324,6290,0,6215,6250
4348,1063,0,1052,1052
4452,5333,1,5216,5429
4502,5545,0,5494,5422
4503,1628,0,1602,1609
4506,1271,0,1264,1236
4507,4580,0,4522,4480
4508,2151,0,2124,2068
4519,3915,0,3874,3815
4521,5920,0,5846,5920
4523,7626,0,7573,7287
4527,1879,0,1824,1874
4528,15030,0,14869,14860
4530,4005,0,3990,4065
4534,7240,0,7204,7170
4540,2662,0,2623,2628
4543,3465,0,3319,3395
4544,5200,0,5140,5210
4555,7080,0,6984,7000
4568,2193,0,2159,2113
4569,1899,0,1875,1883
4572,2252,0,2245,2270
4578,4004,0,3949,3960
4581,7070,0,6974,6960
4587,14730,1,14389,14730
4612,2162,0,2153,2186
4613,1591,0,1607,1628
4631,271,0,270,270
4634,447,0,444,443
4641,2168,0,2162,2186
4666,2203,0,2181,2272
4676,1469,0,1466,1477
4681,2909,0,2899,2978
4684,5180,0,5087,5480
4689,456,0,454,457
4704,4235,0,4199,4225
4708,1226,0,1212,1257
4716,5020,1,4935,5040
4719,1929,0,1908,1908
4722,689,0,685,695
4726,1161,0,1159,1176
4732,1985,0,1937,2042
4751,4950,0,4878,4890
4755,1500,0,1498,1505
4761,677,1,668,671
4768,5990,1,5965,6030
4777,725,0,724,727
4793,878,0,878,871
4812,1538,0,1517,1610
4832,1151,0,1141,1104
4837,493,0,492,499
4842,301,0,301,305
4901,4620,0,4626,4529
4902,1302,0,1302,1274
4911,2614,1,2579,2673
4912,1038,1,1025,1057
4922,10760,0,10476,11050
4927,6980,0,6989,7340
4967,8940,1,8800,9170
4968,1142,0,1122,1124
5002,963,0,959,956
5012,1151,0,1145,1146
5019,1886,0,1883,1865
5020,457,1,455,444
5101,1319,1,1336,1319
5105,2600,0,2611,2579
5108,4159,0,4155,4093
5110,1674,0,1675,1656
5186,2888,0,2857,2856
5196,571,0,562,567
5201,735,0,729,726
5214,599,0,596,593
5233,371,0,366,368
5332,1744,0,1713,1744
5334,2898,0,2851,2837
5393,750,0,747,729
5401,233,0,231,233
5411,1730,0,1702,1656
5471,387,0,388,384
5486,1423,0,1413,1414
5631,390,0,385,383
5706,236,0,233,226
5711,384,0,383,366
5713,1459,0,1441,1410
5714,955,0,943,919
5802,1573,0,1571,1531
5857,1792,0,1785,1815
5929,860,0,849,871
5938,2529,0,2489,2498
5947,9250,0,9030,9300
5949,2236,0,2206,2125
5970,1343,0,1333,1337
5986,285,0,283,284
5991,1167,0,1158,1140
6037,2149,0,2163,2131
6093,9100,0,8835,9100
