Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
1417.0,1077.0,0.0,1065.0,1084.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7527675276752746,,,,,,
1605.0,1097.0,0.0,1090.0,1081.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8325624421831748,,,,,,
1719.0,737.0,0.0,726.0,772.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.958549222797927,,,,,,
1721.0,1438.0,0.0,1405.0,1416.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.7768361581920971,,,,,,
1722.0,781.0,0.0,776.0,765.0,1.0,0.0,1.0,0.0,1.0,1.0,1.437908496732021,,,,,,
1801.0,769.0,0.0,758.0,780.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.8205128205128176,,,,,,
1802.0,1000.0,0.0,987.0,1014.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.662721893491124,,,,,,
1808.0,1403.0,0.0,1355.0,1418.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.442877291960514,,,,,,
1812.0,646.0,0.0,635.0,648.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0061728395061778,,,,,,
1878.0,12510.0,0.0,12330.0,12415.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.6846556584776522,,,,,,
1881.0,2039.0,0.0,2020.0,2052.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.55945419103314,,,,,,
1911.0,1365.0,0.0,1345.0,1376.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2529069767441854,,,,,,
1925.0,2994.0,0.0,2934.0,2974.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.344989912575656,,,,,,
1928.0,1868.0,0.0,1841.0,1905.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.359580052493442,,,,,,
1951.0,1167.0,0.0,1158.0,1165.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.6008583690987166,,,,,,
1952.0,983.0,0.0,971.0,960.0,1.0,0.0,1.0,0.0,1.0,1.0,1.1458333333333286,,,,,,
1963.0,1642.0,0.0,1632.0,1628.0,1.0,0.0,1.0,0.0,1.0,1.0,0.24570024570024884,,,,,,
1983.0,1242.0,0.0,1236.0,1207.0,1.0,0.0,1.0,0.0,1.0,1.0,2.4026512013255967,,,,,,
