Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total
1417,1133,0,1134,1095,1,,,,,
1605,1189,0,1205,1146,1,,,,,
1719,791,1,792,788,,,,1,,
1721,1485,0,1497,1460,1,,,,,
1722,845,1,856,817,,,,1,,
1801,805,1,813,795,,,,1,,
1802,1032,0,1040,1027,1,,,,,
1808,1375,0,1400,1324,1,,,,,
1812,661,0,671,660,1,,,,,
1878,12800,1,13033,12365,,,,1,,
1881,2006,1,2035,2080,,1,,1,1,
1911,1302,1,1330,1286,,,,1,,
1925,2842,0,2910,2780,1,,,,,
1928,1742,0,1776,1696,1,,,,,
1951,1223,0,1234,1192,1,,,,,
1952,940,0,961,930,1,,,,,
1963,1745,0,1758,1720,1,,,,,
1983,1261,1,1292,1243,,,,1,,
2121,3945,0,4055,3980,,,,,,
2131,1190,0,1205,1190,,,,,,
2181,5220,1,5316,5130,,,,1,,
2229,4345,1,4493,4260,,,,1,,
2267,6410,0,6591,6210,1,,,,,
2269,18530,1,19125,18280,,,,1,,
2282,2665,1,2731,2655,,,,1,,
2294,1870,0,1879,1833,1,,,,,
2317,1078,1,1109,1067,,,,1,,
2327,4480,1,4584,4545,,1,,1,1,
2331,5060,1,5177,5180,,1,,1,1,
2359,822,1,831,809,,,,1,,
2371,1844,0,1885,1840,1,,,,,
2395,460,1,475,449,,,,1,,
2412,1975,1,2069,1970,,,,1,,
2413,2685,1,2747,2633,,,,1,,
2432,2120,0,2166,2113,1,,,,,
2433,1158,0,1185,1156,1,,,,,
2502,3895,1,3948,3803,,,,1,,
2503,1701,1,1741,1691,,,,1,,
2593,2696,1,2781,2597,,,,1,,
2651,8360,1,8509,8220,,,,1,,
2670,7190,1,7274,7350,,1,,1,1,
2674,1395,0,1421,1392,1,,,,,
2681,1734,0,1785,1701,1,,,,,
2695,3240,0,3306,3185,1,,,,,
2702,2663,1,2666,2678,,1,,1,1,
2726,3525,1,3567,3450,,,,1,,
2768,248,0,252,241,1,,,,,
2780,2813,1,2928,2825,,1,,1,1,
2782,5510,1,5679,5440,,,,1,,
2801,3670,0,3784,3600,1,,,,,
2802,2550,1,2610,2562,,1,,1,1,
