,Code,Prev,Trend,Pred,Close
0,1417,1133,0,1134,1095
1,1605,1189,0,1205,1146
2,1719,791,1,792,788
3,1721,1485,0,1497,1460
4,1722,845,1,856,817
5,1801,805,1,813,795
6,1802,1032,0,1040,1027
7,1808,1375,0,1400,1324
8,1812,661,0,671,660
9,1878,12800,1,13033,12365
10,1881,2006,1,2035,2080
11,1911,1302,1,1330,1286
12,1925,2842,0,2910,2780
13,1928,1742,0,1776,1696
14,1951,1223,0,1234,1192
15,1952,940,0,961,930
16,1963,1745,0,1758,1720
17,1983,1261,1,1292,1243
18,2121,3945,0,4055,3980
19,2131,1190,0,1205,1190
20,2181,5220,1,5316,5130
21,2229,4345,1,4493,4260
22,2267,6410,0,6591,6210
23,2269,18530,1,19125,18280
24,2282,2665,1,2731,2655
25,2294,1870,0,1879,1833
26,2317,1078,1,1109,1067
27,2327,4480,1,4584,4545
28,2331,5060,1,5177,5180
29,2359,822,1,831,809
30,2371,1844,0,1885,1840
31,2395,460,1,475,449
32,2412,1975,1,2069,1970
33,2413,2685,1,2747,2633
34,2432,2120,0,2166,2113
35,2433,1158,0,1185,1156
36,2502,3895,1,3948,3803
37,2503,1701,1,1741,1691
38,2593,2696,1,2781,2597
39,2651,8360,1,8509,8220
40,2670,7190,1,7274,7350
41,2674,1395,0,1421,1392
42,2681,1734,0,1785,1701
43,2695,3240,0,3306,3185
44,2702,2663,1,2666,2678
45,2726,3525,1,3567,3450
46,2768,248,0,252,241
47,2780,2813,1,2928,2825
48,2782,5510,1,5679,5440
49,2801,3670,0,3784,3600
50,2802,2550,1,2610,2562
51,2809,2492,1,2582,2475
52,2871,707,1,724,704
53,2875,4380,1,4464,4345
54,2897,5470,1,5614,5380
55,2914,4152,1,4239,4234
56,2915,1590,1,1628,1565
57,3003,1068,0,1091,1054
58,3048,1112,0,1141,1130
59,3064,5720,1,5913,5880
60,3086,1861,0,1914,1820
61,3088,5530,1,5675,5410
62,3092,3500,0,3597,3560
63,3099,1831,1,1885,1810
64,3116,1882,0,1950,1869
65,3141,5520,1,5664,5610
66,3197,1789,1,1830,1694
67,3231,2184,0,2230,2106
68,3289,810,0,821,805
69,3291,2015,1,2078,1980
70,3349,14720,1,15133,14720
71,3360,2635,1,2650,2601
72,3382,5039,0,5162,5013
73,3391,9410,1,9631,9330
74,3402,1034,0,1052,1024
75,3405,1395,0,1414,1367
76,3407,916,0,942,899
77,3436,1053,1,1084,1036
78,3512,510,1,517,500
79,3606,151,1,154,147
80,3626,2761,0,2801,2739
81,3632,549,0,560,547
82,3636,2945,1,2972,2880
83,3639,1425,0,1474,1461
84,3641,3335,1,3467,3430
85,3656,1342,0,1389,1334
86,3659,1628,0,1656,1660
87,3664,551,0,569,579
88,3668,2019,1,2103,2002
89,3738,1896,1,1941,1833
90,3742,1071,0,1102,1070
91,3765,346,1,355,354
92,3774,2075,0,2110,2069
93,3788,755,1,774,718
94,3793,763,0,786,765
95,3799,557,0,569,545
96,3817,2112,1,2152,2202
97,3861,552,1,556,530
98,3903,1138,1,1196,1130
99,3905,558,1,575,544
100,3907,3890,0,4063,3655
101,3911,1166,1,1221,1174
102,4004,136,0,137,134
103,4021,2693,0,2742,2663
104,4042,515,1,543,523
105,4061,495,0,505,494
106,4063,6401,0,6536,6361
107,4088,1862,0,1900,1829
108,4091,1384,0,1434,1355
109,4114,1804,1,1837,1742
110,4116,551,1,563,557
111,4151,1936,0,1986,1989
