Code,Prev,Trend,Pred,Close
1417,1053,0,1054,1077
1605,1084,0,1098,1097
1719,715,0,725,737
1721,1372,0,1404,1438
1722,771,0,782,781
1801,747,0,756,769
1802,975,0,981,1000
1808,1309,0,1315,1403
1812,624,0,629,646
1878,12150,0,12234,12510
1881,2001,1,2038,2039
1911,1326,0,1349,1365
1925,2874,0,2915,2994
1928,1814,0,1817,1868
1951,1149,0,1170,1167
1952,960,0,971,983
1963,1621,0,1658,1642
1983,1230,0,1237,1242
2002,1615,0,1609,1710
2121,3970,1,4062,4000
2131,1150,0,1161,1137
2181,4955,0,4950,5310
2229,3845,0,3902,3925
2267,5830,0,5919,6080
2269,17190,0,17085,18030
2282,2420,0,2444,2538
2294,1878,1,1866,1875
2317,1149,0,1163,1129
2327,4935,0,4920,4980
2331,5280,0,5250,5320
2359,783,0,792,794
2371,1843,1,1848,1896
2395,402,0,403,425
2412,1986,0,2037,1954
2413,2354,1,2389,2371
2432,2263,0,2283,2271
2433,1146,0,1150,1159
2502,3755,0,3781,3889
2503,1582,0,1598,1617
2593,2422,0,2418,2452
2651,8400,0,8355,8670
2670,6750,0,6754,6850
2674,1478,0,1433,1514
2681,1926,0,1929,1914
2695,3700,0,3704,3720
2702,2648,0,2641,2662
2726,3455,0,3472,3370
2768,231,0,235,237
2780,2739,0,2778,2769
2782,5350,1,5359,5450
2784,2099,0,2105,2077
2801,3295,0,3347,3440
2802,2425,0,2424,2561
2809,2311,0,2309,2390
2871,689,0,696,728
2875,4350,0,4325,4475
2897,5230,0,5234,5410
2914,3992,0,4000,4146
2915,1535,1,1557,1572
3003,1018,0,1021,1080
3048,1032,0,1034,1039
3064,5450,0,5426,5480
3086,1827,0,1817,1901
3088,5110,0,5100,5190
3092,3765,1,3690,3825
3099,1776,0,1781,1804
3116,1990,0,2018,2002
3141,5430,0,5385,5660
3197,1565,0,1561,1562
3231,2286,1,2291,2423
3289,782,0,787,823
3291,1857,0,1859,1925
3349,13990,0,13975,14280
3360,2487,0,2527,2593
3382,5288,1,5222,5344
3391,9590,0,9580,9920
3402,1042,0,1030,1079
3405,1444,0,1449,1446
3407,881,0,892,873
3436,1103,0,1146,1102
3512,492,0,493,500
3606,134,0,136,137
3626,2703,0,2719,2721
3632,552,0,555,555
3636,2863,0,2923,2992
3639,1431,0,1465,1461
3641,3185,0,3172,3115
3656,1247,0,1273,1297
3659,1632,0,1623,1612
3664,489,0,503,479
3668,2037,0,2048,2083
3738,1807,0,1800,1797
3742,1060,0,1064,1055
3765,361,0,367,365
3774,2085,0,2123,2147
3788,733,1,731,740
3793,670,0,688,676
3799,560,0,560,538
3817,2064,1,2084,2079
3861,547,0,551,548
3903,1365,1,1382,1308
3905,513,1,515,551
3907,3610,0,3714,3605
3911,1348,1,1330,1305
4004,134,0,134,135
4021,2632,0,2686,2690
4042,574,0,584,596
4061,470,0,479,478
4063,6120,0,6253,6140
4088,1684,0,1716,1717
4091,1112,0,1149,1136
4114,1609,0,1650,1637
4116,517,0,531,531
4151,1728,0,1769,1772
4185,1671,0,1712,1699
4188,644,0,659,631
4201,760,0,768,774
4202,1382,0,1398,1420
4204,1231,0,1253,1258
4205,923,0,943,940
4206,2353,0,2398,2396
4208,208,0,209,209
4217,1715,0,1737,1686
4231,644,0,651,653
4272,1288,0,1300,1313
4283,3775,0,3942,3775
4298,1479,0,1490,1470
4307,4875,0,4850,5070
4324,6140,0,6169,6290
4348,1042,0,1064,1063
4452,5100,0,5068,5333
4502,5445,0,5543,5545
4503,1577,0,1613,1628
4506,1258,0,1271,1271
4507,4465,0,4499,4580
4508,2098,0,2116,2151
4519,3835,0,3867,3915
4521,5770,1,5843,5920
4523,7522,0,7713,7626
4527,1770,1,1771,1879
4528,14710,1,14945,15030
4530,3975,0,3997,4005
4534,7170,0,7279,7240
4540,2585,0,2616,2662
4543,3175,0,3192,3465
4544,5080,0,5089,5200
4555,6890,0,6959,7080
4568,2125,0,2156,2193
4569,1852,0,1893,1899
4572,2238,0,2305,2252
4578,3895,0,3924,4004
4581,6880,0,7024,7070
4587,14730,1,14389,14730
4612,2144,0,2191,2162
4613,1624,0,1641,1591
4631,271,0,273,271
4634,442,0,447,447
4641,2157,0,2160,2168
4666,2159,0,2174,2203
4676,1464,1,1465,1469
4681,2890,0,2929,2909
4684,4995,0,5017,5180
4689,453,0,462,456
4704,4165,0,4169,4235
4708,1199,0,1221,1226
4716,4850,0,4770,5020
4719,1888,1,1893,1929
4722,682,0,687,689
4726,1157,0,1181,1161
4732,1889,0,1920,1985
4751,4805,1,4817,4950
4755,1496,1,1509,1500
4761,660,1,654,677
4768,5940,0,5885,5990
4777,723,0,735,725
4793,880,1,879,878
4812,1497,1,1547,1538
4832,1132,1,1137,1151
4837,491,0,495,493
4842,301,0,305,301
4901,4633,0,4676,4620
4902,1304,0,1310,1302
4911,2544,0,2503,2614
4912,1013,0,1007,1038
4922,10190,0,10229,10760
4927,7000,0,7044,6980
4967,8660,0,8450,8940
4968,1102,0,1122,1142
5002,956,0,963,963
5012,1140,0,1154,1151
5019,1880,0,1892,1886
5020,454,1,453,457
5101,1319,1,1336,1319
5105,2623,0,2681,2600
5108,4151,0,4198,4159
5110,1677,0,1715,1674
5186,2827,0,2873,2888
5196,553,0,575,571
5201,723,0,736,735
5214,594,0,600,599
5233,361,0,366,371
5332,1683,0,1689,1744
5334,2805,0,2863,2898
5393,745,0,751,750
5401,229,0,233,233
5411,1674,0,1727,1730
5471,390,0,399,387
5486,1403,0,1428,1423
5631,381,0,389,390
5706,231,0,236,236
5711,382,0,389,384
5713,1424,0,1459,1459
5714,932,0,947,955
5802,1569,0,1617,1573
5857,1778,0,1798,1792
5929,838,1,870,860
5938,2450,0,2492,2529
5947,8810,0,8934,9250
5949,2176,1,2228,2236
5970,1324,0,1332,1343
5986,281,1,283,285
5991,1150,0,1175,1167
6037,2179,0,2235,2149
6093,9100,0,8835,9100
6094,1115,1,1142,1093
6136,2235,0,2256,2234
6146,8930,0,9137,8920
6201,5950,0,6064,5900
6256,4425,1,4522,4470
6268,2111,0,2173,2171
6273,25170,0,25928,25435
6289,1590,1,1609,1589
6301,1840,0,1896,1853
6302,515,0,529,504
6305,1658,0,1728,1660
6326,1705,0,1716,1704
6361,454,0,457,454
6366,835,0,853,849
6367,6928,0,7126,6982
6370,2526,0,2541,2501
6371,801,0,829,795
6395,1412,0,1441,1415
6412,2150,0,2182,2226
6417,4365,0,4404,4390
6425,2113,0,2161,2158
6448,1541,0,1571,1566
6460,1235,0,1240,1228
6463,2657,0,2741,2742
6465,8080,0,8070,8250
6471,1195,0,1255,1212
6473,1647,1,1742,1701
6474,481,0,496,504
6479,1351,0,1369,1341
6481,1980,0,2029,1967
6501,621,0,631,622
6502,308,0,312,316
6503,1098,0,1133,1131
6504,449,0,458,459
6506,1252,0,1287,1250
6586,6430,0,6698,6510
6594,9034,0,9052,8514
6645,3830,0,3949,3800
6651,2056,0,2105,2103
6674,445,0,449,449
6702,564,0,576,571
