Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
1417,1053,0,1054,1077,,,,,,,-2.1355617456,
1605,1084,0,1098,1097,,,,,,,0.0911577028,
1719,715,0,725,737,,,,,,,-1.6282225237,
1721,1372,0,1404,1438,,,,,,,-2.364394993,
1722,771,0,782,781,,,,,,,0.1280409731,
1801,747,0,756,769,,,,,,,-1.6905071521,
1802,975,0,981,1000,,,,,,,-1.9,
1808,1309,0,1315,1403,,,,,,,-6.2722736992,
1812,624,0,629,646,,,,,,,-2.6315789474,
1878,12150,0,12234,12510,,,,,,,-2.206235012,
1881,2001,1,2038,2039,,1,,1,1,,-0.0490436488,1
1911,1326,0,1349,1365,,,,,,,-1.1721611722,
1925,2874,0,2915,2994,,,,,,,-2.6386105544,
1928,1814,0,1817,1868,,,,,,,-2.7301927195,
1951,1149,0,1170,1167,,,,,,,0.2570694087,
1952,960,0,971,983,,,,,,,-1.2207527976,
1963,1621,0,1658,1642,,,,,,,0.9744214373,
1983,1230,0,1237,1242,,,,,,,-0.4025764895,
2002,1615,0,1609,1710,,,1,,,,-5.9064327485,
2121,3970,1,4062,4000,,1,,1,1,,1.55,1
2131,1150,0,1161,1137,,,,,,,2.110817942,1
2181,4955,0,4950,5310,,,1,,,,-6.7796610169,
2229,3845,0,3902,3925,,,,,,,-0.5859872611,
2267,5830,0,5919,6080,,,,,,,-2.6480263158,
2269,17190,0,17085,18030,,,1,,,,-5.2412645591,
2282,2420,0,2444,2538,,,,,,,-3.7037037037,
2294,1878,1,1866,1875,,,,,,,-0.48,
2317,1149,0,1163,1129,,,,,,,3.0115146147,1
2327,4935,0,4920,4980,,,1,,,,-1.2048192771,
2331,5280,0,5250,5320,,,1,,,,-1.3157894737,
2359,783,0,792,794,,,,,,,-0.2518891688,
2371,1843,1,1848,1896,,1,,1,1,,-2.5316455696,1
2395,402,0,403,425,,,,,,,-5.1764705882,
2412,1986,0,2037,1954,,,,,,,4.2476970317,1
2413,2354,1,2389,2371,,1,,1,1,,0.7591733446,1
2432,2263,0,2283,2271,,,,,,,0.5284015852,
2433,1146,0,1150,1159,,,,,,,-0.7765314927,
2502,3755,0,3781,3889,,,,,,,-2.7770635125,
2503,1582,0,1598,1617,,,,,,,-1.1750154607,
2593,2422,0,2418,2452,,,1,,,,-1.3866231648,
2651,8400,0,8355,8670,,,1,,,,-3.6332179931,
2670,6750,0,6754,6850,,,,,,,-1.401459854,
2674,1478,0,1433,1514,,,1,,,,-5.3500660502,
2681,1926,0,1929,1914,,,,,,,0.7836990596,1
2695,3700,0,3704,3720,,,,,,,-0.4301075269,
2702,2648,0,2641,2662,,,1,,,,-0.7888805409,
2726,3455,0,3472,3370,,,,,,,3.0267062315,1
2768,231,0,235,237,,,,,,,-0.8438818565,
2780,2739,0,2778,2769,,,,,,,0.3250270856,
2782,5350,1,5359,5450,,1,,1,1,,-1.6697247706,1
2784,2099,0,2105,2077,,,,,,,1.3480982186,1
2801,3295,0,3347,3440,,,,,,,-2.7034883721,
2802,2425,0,2424,2561,,,1,,,,-5.3494728622,
2809,2311,0,2309,2390,,,1,,,,-3.3891213389,
2871,689,0,696,728,,,,,,,-4.3956043956,
