Code,Prev,Trend,Pred,Close
1417,1057,1,1068,1053
1605,1113,1,1118,1084
1719,736,1,738,715
1721,1438,1,1460,1372
1722,795,1,816,771
1801,766,1,769,747
1802,988,1,990,975
1808,1323,0,1328,1309
1812,635,1,639,624
1878,12320,1,12362,12150
1881,2077,1,2076,2001
1911,1373,1,1380,1326
1925,2959,1,3017,2874
1928,1822,1,1833,1814
1951,1193,1,1201,1149
1952,984,1,986,960
1963,1696,1,1722,1621
1983,1246,0,1254,1230
2002,1604,1,1618,1615
2121,4155,1,4150,3970
2131,1173,0,1174,1150
2181,4945,1,4959,4955
2229,3960,1,4019,3845
2267,6010,1,6049,5830
2269,16980,1,17039,17190
2282,2470,0,2494,2420
2294,1854,0,1837,1878
2317,1179,1,1188,1149
2327,4905,1,4909,4935
2331,5220,1,5249,5280
2359,802,1,806,783
2371,1854,1,1816,1843
2395,406,0,411,402
2412,2095,1,2132,1986
2413,2425,1,2420,2354
2432,2305,1,2308,2263
2433,1156,0,1167,1146
2502,3807,1,3849,3755
2503,1614,1,1633,1582
2593,2414,1,2452,2422
2651,8310,0,8439,8400
2670,6760,1,6814,6750
2674,1389,0,1393,1478
2681,1934,1,1933,1926
2695,3710,0,3744,3700
2702,2634,1,2634,2648
2726,3490,0,3502,3455
2768,240,1,241,231
2780,2820,1,2836,2739
2782,5370,0,5335,5350
2784,2112,1,2122,2099
2801,3400,1,3437,3295
2802,2424,1,2458,2425
2809,2308,1,2336,2311
2871,705,1,707,689
2875,4300,1,4379,4350
2897,5240,1,5304,5230
2914,4009,1,4090,3992
2915,1580,1,1564,1535
3003,1025,1,1031,1018
3048,1036,1,1037,1032
3064,5400,1,5399,5450
3086,1807,1,1831,1827
3088,5090,1,5114,5110
3092,3615,1,3560,3765
3099,1788,1,1809,1776
3116,2048,1,2054,1990
3141,5340,1,5464,5430
3197,1557,1,1570,1565
3231,2297,1,2267,2286
3289,793,1,799,782
3291,1862,1,1875,1857
3349,13960,1,14079,13990
3360,2568,1,2575,2487
3382,5158,1,5111,5288
3391,9570,0,9570,9590
3402,1019,1,1035,1042
3405,1455,1,1465,1444
3407,903,1,912,881
3436,1191,1,1218,1103
3512,496,1,496,492
3606,139,1,139,134
3626,2736,1,2772,2703
3632,559,0,565,552
3636,2984,1,3014,2863
3639,1500,1,1502,1431
3641,3160,1,3199,3185
3656,1301,1,1314,1247
3659,1615,1,1642,1632
3664,519,1,519,489
3668,2061,1,2075,2037
3738,1793,1,1827,1807
3742,1069,0,1075,1060
3765,375,1,374,361
3774,2163,1,2199,2085
3788,729,1,726,733
3793,708,1,709,670
3799,561,1,575,560
3817,2105,1,2096,2064
3861,556,1,564,547
3903,1400,1,1369,1365
3905,519,0,517,513
3907,3820,0,3847,3610
3911,1313,1,1310,1348
4004,136,1,137,134
4021,2741,1,2764,2632
4042,596,1,603,574
4061,490,1,495,470
