Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
1417,1057,1,1068,1053,,,,1,,,1.4245014245,
1605,1113,1,1118,1084,,,,1,,,3.1365313653,
1719,736,1,738,715,,,,1,,,3.2167832168,
1721,1438,1,1460,1372,,,,1,,,6.4139941691,
1722,795,1,816,771,,,,1,,,5.8365758755,
1801,766,1,769,747,,,,1,,,2.9451137885,
1802,988,1,990,975,,,,1,,,1.5384615385,
1808,1323,0,1328,1309,,,,,,,1.4514896868,1
1812,635,1,639,624,,,,1,,,2.4038461538,
1878,12320,1,12362,12150,,,,1,,,1.7448559671,
1881,2077,1,2076,2001,,,,,,,3.748125937,
1911,1373,1,1380,1326,,,,1,,,4.07239819,
1925,2959,1,3017,2874,,,,1,,,4.9756437022,
1928,1822,1,1833,1814,,,,1,,,1.0474090408,
1951,1193,1,1201,1149,,,,1,,,4.5256744996,
1952,984,1,986,960,,,,1,,,2.7083333333,
1963,1696,1,1722,1621,,,,1,,,6.2307217767,
1983,1246,0,1254,1230,,,,,,,1.9512195122,1
2002,1604,1,1618,1615,,1,,1,1,,0.1857585139,1
2121,4155,1,4150,3970,,,,,,,4.5340050378,
2131,1173,0,1174,1150,,,,,,,2.0869565217,1
2181,4945,1,4959,4955,,1,,1,1,,0.0807265388,1
2229,3960,1,4019,3845,,,,1,,,4.5253576073,
2267,6010,1,6049,5830,,,,1,,,3.756432247,
2269,16980,1,17039,17190,,1,,1,1,,-0.8784176847,1
2282,2470,0,2494,2420,,,,,,,3.0578512397,1
2294,1854,0,1837,1878,,,1,,,,-2.1831735889,
2317,1179,1,1188,1149,,,,1,,,3.3942558747,
2327,4905,1,4909,4935,,1,,1,1,,-0.5268490375,1
2331,5220,1,5249,5280,,1,,1,1,,-0.5871212121,1
2359,802,1,806,783,,,,1,,,2.9374201788,
2371,1854,1,1816,1843,,,,,,,-1.465002713,
2395,406,0,411,402,,,,,,,2.2388059701,1
