,Code,Prev,Trend,Pred,Close
0,1417,1152,1,1130,1136
1,1605,1229,1,1197,1222
2,1719,782,1,768,795
3,1721,1524,1,1514,1510
4,1722,863,1,850,869
5,1801,818,1,802,822
6,1802,1054,1,1039,1050
7,1808,1462,1,1460,1427
8,1812,685,1,673,682
9,1878,13255,1,13110,13270
10,1881,2049,1,2015,2065
11,1911,1350,1,1337,1360
12,1925,2994,1,2951,2981
13,1928,1812,1,1791,1812
14,1951,1247,1,1235,1247
15,1952,992,0,967,983
16,1963,1833,0,1779,1773
17,1983,1303,1,1258,1325
18,2121,4330,0,4302,4170
19,2131,1233,1,1223,1221
20,2181,5300,1,5135,5420
21,2229,4630,1,4610,4645
22,2267,6860,1,6825,6780
23,2269,19670,1,19442,19750
24,2282,2798,1,2785,2800
25,2294,1890,1,1883,1889
26,2317,1121,1,1110,1142
27,2327,4665,1,4589,4695
28,2331,5070,1,5060,5300
29,2359,833,1,823,842
30,2371,1934,0,1926,1928
31,2395,490,0,481,492
32,2412,2145,1,2157,2180
33,2413,2700,0,2682,2812
34,2432,2222,1,2174,2216
35,2433,1229,1,1203,1214
36,2502,3922,1,3893,4002
37,2503,1777,1,1748,1782
38,2593,2741,1,2684,2869
39,2651,8510,0,8455,8660
40,2670,7210,1,7200,7360
41,2674,1453,1,1447,1449
42,2681,1844,1,1817,1841
43,2695,3415,1,3373,3375
44,2702,2653,1,2640,2670
45,2726,3590,1,3548,3610
46,2768,262,1,254,257
47,2780,3015,0,3012,3050
48,2782,5750,1,5725,5850
49,2801,3950,1,3898,3905
50,2802,2642,1,2606,2671
51,2809,2637,1,2614,2676
52,2871,736,1,729,742
53,2875,4455,1,4435,4550
54,2897,5740,1,5710,5760
55,2914,4300,1,4244,4329
56,2915,1633,1,1618,1667
57,3003,1125,1,1116,1116
58,3048,1195,1,1187,1172
59,3064,6080,0,6061,6140
60,3086,1971,1,1957,1969
61,3088,5760,1,5740,5830
62,3092,3730,0,3681,3700
63,3099,1939,1,1912,1942
64,3116,2045,1,2001,2022
65,3141,5460,1,5402,5820
66,3197,1808,1,1786,1873
67,3231,2278,1,2267,2278
68,3289,841,1,827,834
69,3291,2068,1,2046,2148
70,3349,14970,1,14950,15550
71,3360,2627,1,2612,2666
72,3382,5372,1,5304,5290
73,3391,9560,1,9663,9860
74,3402,1089,1,1069,1072
75,3405,1484,1,1457,1435
76,3407,983,1,962,968
77,3436,1102,0,1083,1117
78,3512,519,1,514,525
79,3606,155,1,152,158
80,3626,2843,1,2797,2843
81,3632,581,1,572,572
82,3636,2984,1,2914,3000
83,3639,1564,1,1527,1526
84,3641,3400,0,3406,3620
85,3656,1474,0,1452,1440
86,3659,1695,1,1649,1690
87,3664,608,0,583,589
88,3668,2173,0,2140,2189
89,3738,1985,1,1967,1990
90,3742,1162,1,1125,1150
91,3765,364,1,360,365
92,3774,2233,0,2182,2147
93,3788,791,1,783,795
94,3793,829,1,810,810
95,3799,590,0,576,582
96,3817,2140,1,2134,2195
97,3861,560,0,553,562
98,3903,1240,1,1227,1256
99,3905,586,0,580,593
100,3907,4270,1,4106,4240
101,3911,1208,0,1194,1277
102,4004,145,1,142,139
103,4021,2845,1,2786,2794
104,4042,566,1,552,573
105,4061,520,1,510,517
106,4063,6792,1,6688,6673
107,4088,1985,0,1934,1939
108,4091,1499,1,1461,1486
109,4114,1860,0,1788,1872
110,4116,575,1,559,577
111,4151,2065,1,2039,2039
112,4185,1982,1,1935,1908
113,4188,722,1,708,690
114,4201,867,1,856,874
115,4202,1629,1,1593,1602
116,4204,1357,1,1340,1339
117,4205,1043,0,1017,1008
118,4206,2606,1,2568,2585
119,4208,212,0,208,210
120,4217,1907,1,1861,1866
121,4231,719,0,696,713
122,4272,1244,1,1229,1243
123,4283,3775,0,3942,3775
124,4298,1774,1,1742,1779
125,4307,4930,1,4824,4925
126,4324,6320,1,6158,6220
127,4348,1168,1,1158,1210
128,4452,5677,1,5647,5552
129,4502,5966,1,5901,5962
130,4503,1804,1,1792,1800
131,4506,1328,1,1319,1296
132,4507,4775,1,4716,4760
133,4508,2182,1,2138,2172
134,4519,4610,1,4565,4535
135,4521,5670,0,5580,5730
136,4523,8045,1,7882,8274
137,4527,2090,1,2075,2097
138,4528,15560,1,15344,15480
139,4530,4150,0,4093,4205
140,4534,7610,0,7456,7810
141,4540,2707,1,2673,2699
142,4543,3340,1,3297,3315
143,4544,5250,1,5235,5210
144,4555,7660,0,7630,7660
145,4568,2310,1,2282,2310
146,4569,2127,0,2092,2150
147,4572,2994,0,3005,2979
148,4578,4093,1,4025,4135
149,4581,7840,1,7800,7860
150,4587,14730,1,14495,14730
151,4612,2556,1,2536,2496
152,4613,1926,1,1896,1894
153,4631,297,1,287,293
154,4634,471,1,466,461
155,4641,2513,1,2484,2452
156,4666,2352,1,2356,2380
157,4676,1418,1,1399,1422
158,4681,3195,1,3172,3230
159,4684,5390,1,5345,5410
160,4689,501,0,490,491
161,4704,4355,1,4320,4315
162,4708,1233,1,1208,1239
163,4716,5110,1,5060,5070
164,4719,1756,1,1734,1793
165,4722,702,1,692,709
