Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total
1417,1152,1,1130,1136,,,,,,
1605,1229,1,1197,1222,,,,,,
1719,782,1,768,795,,1,,,,
1721,1524,1,1514,1510,,,,,,
1722,863,1,850,869,,1,,,,
1801,818,1,802,822,,1,,,,
1802,1054,1,1039,1050,,,,,,
1808,1462,1,1460,1427,,,,,,
1812,685,1,673,682,,,,,,
1878,13255,1,13110,13270,,1,,,,
1881,2049,1,2015,2065,,1,,,,
1911,1350,1,1337,1360,,1,,,,
1925,2994,1,2951,2981,,,,,,
1928,1812,1,1791,1812,,1,,,,
1951,1247,1,1235,1247,,1,,,,
1952,992,0,967,983,1,,1,,1,
1963,1833,0,1779,1773,1,,1,,1,
1983,1303,1,1258,1325,,1,,,,
2121,4330,0,4302,4170,1,,1,,1,
2131,1233,1,1223,1221,,,,,,
2181,5300,1,5135,5420,,1,,,,
2229,4630,1,4610,4645,,1,,,,
2267,6860,1,6825,6780,,,,,,
2269,19670,1,19442,19750,,1,,,,
2282,2798,1,2785,2800,,1,,,,
2294,1890,1,1883,1889,,,,,,
2317,1121,1,1110,1142,,1,,,,
2327,4665,1,4589,4695,,1,,,,
2331,5070,1,5060,5300,,1,,,,
2359,833,1,823,842,,1,,,,
2371,1934,0,1926,1928,1,,1,,1,
2395,490,0,481,492,,,1,,,
2412,2145,1,2157,2180,,1,,1,1,
2413,2700,0,2682,2812,,,1,,,
2432,2222,1,2174,2216,,,,,,
2433,1229,1,1203,1214,,,,,,
2502,3922,1,3893,4002,,1,,,,
2503,1777,1,1748,1782,,1,,,,
2593,2741,1,2684,2869,,1,,,,
2651,8510,0,8455,8660,,,1,,,
2670,7210,1,7200,7360,,1,,,,
2674,1453,1,1447,1449,,,,,,
2681,1844,1,1817,1841,,,,,,
2695,3415,1,3373,3375,,,,,,
2702,2653,1,2640,2670,,1,,,,
2726,3590,1,3548,3610,,1,,,,
2768,262,1,254,257,,,,,,
2780,3015,0,3012,3050,,,1,,,
2782,5750,1,5725,5850,,1,,,,
2801,3950,1,3898,3905,,,,,,
2802,2642,1,2606,2671,,1,,,,
2809,2637,1,2614,2676,,1,,,,
2871,736,1,729,742,,1,,,,
2875,4455,1,4435,4550,,1,,,,
2897,5740,1,5710,5760,,1,,,,
2914,4300,1,4244,4329,,1,,,,
2915,1633,1,1618,1667,,1,,,,
3003,1125,1,1116,1116,,,,,,
3048,1195,1,1187,1172,,,,,,
3064,6080,0,6061,6140,,,1,,,
3086,1971,1,1957,1969,,,,,,
3088,5760,1,5740,5830,,1,,,,
3092,3730,0,3681,3700,1,,1,,1,
3099,1939,1,1912,1942,,1,,,,
3116,2045,1,2001,2022,,,,,,
3141,5460,1,5402,5820,,1,,,,
3197,1808,1,1786,1873,,1,,,,
3231,2278,1,2267,2278,,1,,,,
3289,841,1,827,834,,,,,,
3291,2068,1,2046,2148,,1,,,,
3349,14970,1,14950,15550,,1,,,,
3360,2627,1,2612,2666,,1,,,,
3382,5372,1,5304,5290,,,,,,
3391,9560,1,9663,9860,,1,,1,1,
3402,1089,1,1069,1072,,,,,,
3405,1484,1,1457,1435,,,,,,
3407,983,1,962,968,,,,,,
3436,1102,0,1083,1117,,,1,,,
3512,519,1,514,525,,1,,,,
3606,155,1,152,158,,1,,,,
3626,2843,1,2797,2843,,1,,,,
3632,581,1,572,572,,,,,,
3636,2984,1,2914,3000,,1,,,,
3639,1564,1,1527,1526,,,,,,
3641,3400,0,3406,3620,,,,,,
3656,1474,0,1452,1440,1,,1,,1,
3659,1695,1,1649,1690,,,,,,
3664,608,0,583,589,1,,1,,1,
3668,2173,0,2140,2189,,,1,,,
3738,1985,1,1967,1990,,1,,,,
3742,1162,1,1125,1150,,,,,,
3765,364,1,360,365,,1,,,,
3774,2233,0,2182,2147,1,,1,,1,
3788,791,1,783,795,,1,,,,
3793,829,1,810,810,,,,,,
3799,590,0,576,582,1,,1,,1,
3817,2140,1,2134,2195,,1,,,,
3861,560,0,553,562,,,1,,,
3903,1240,1,1227,1256,,1,,,,
3905,586,0,580,593,,,1,,,
3907,4270,1,4106,4240,,,,,,
3911,1208,0,1194,1277,,,1,,,
4004,145,1,142,139,,,,,,
4021,2845,1,2786,2794,,,,,,
4042,566,1,552,573,,1,,,,
4061,520,1,510,517,,,,,,
4063,6792,1,6688,6673,,,,,,
4088,1985,0,1934,1939,1,,1,,1,
4091,1499,1,1461,1486,,,,,,
4114,1860,0,1788,1872,,,1,,,
4116,575,1,559,577,,1,,,,
4151,2065,1,2039,2039,,,,,,
4185,1982,1,1935,1908,,,,,,
4188,722,1,708,690,,,,,,
4201,867,1,856,874,,1,,,,
4202,1629,1,1593,1602,,,,,,
4204,1357,1,1340,1339,,,,,,
4205,1043,0,1017,1008,1,,1,,1,
4206,2606,1,2568,2585,,,,,,
4208,212,0,208,210,1,,1,,1,
4217,1907,1,1861,1866,,,,,,
4231,719,0,696,713,1,,1,,1,
4272,1244,1,1229,1243,,,,,,
4283,3775,0,3942,3775,,,,,,
4298,1774,1,1742,1779,,1,,,,
4307,4930,1,4824,4925,,,,,,
4324,6320,1,6158,6220,,,,,,
4348,1168,1,1158,1210,,1,,,,
4452,5677,1,5647,5552,,,,,,
4502,5966,1,5901,5962,,,,,,
4503,1804,1,1792,1800,,,,,,
4506,1328,1,1319,1296,,,,,,
4507,4775,1,4716,4760,,,,,,
4508,2182,1,2138,2172,,,,,,
4519,4610,1,4565,4535,,,,,,
4521,5670,0,5580,5730,,,1,,,
4523,8045,1,7882,8274,,1,,,,
4527,2090,1,2075,2097,,1,,,,
4528,15560,1,15344,15480,,,,,,
4530,4150,0,4093,4205,,,1,,,
4534,7610,0,7456,7810,,,1,,,
4540,2707,1,2673,2699,,,,,,
4543,3340,1,3297,3315,,,,,,
4544,5250,1,5235,5210,,,,,,
4555,7660,0,7630,7660,,,1,,,
4568,2310,1,2282,2310,,1,,,,
4569,2127,0,2092,2150,,,1,,,
4572,2994,0,3005,2979,1,,,,,
4578,4093,1,4025,4135,,1,,,,
4581,7840,1,7800,7860,,1,,,,
4587,14730,1,14495,14730,,1,,,,
4612,2556,1,2536,2496,,,,,,
4613,1926,1,1896,1894,,,,,,
4631,297,1,287,293,,,,,,
4634,471,1,466,461,,,,,,
4641,2513,1,2484,2452,,,,,,
4666,2352,1,2356,2380,,1,,1,1,
4676,1418,1,1399,1422,,1,,,,
4681,3195,1,3172,3230,,1,,,,
4684,5390,1,5345,5410,,1,,,,
4689,501,0,490,491,1,,1,,1,
4704,4355,1,4320,4315,,,,,,
4708,1233,1,1208,1239,,1,,,,
4716,5110,1,5060,5070,,,,,,
4719,1756,1,1734,1793,,1,,,,
4722,702,1,692,709,,1,,,,
4726,1270,1,1249,1257,,,,,,
4732,2150,1,2106,2154,,1,,,,
4751,4955,0,4851,4810,1,,1,,1,
4755,1733,1,1698,1734,,1,,,,
4761,661,1,660,654,,,,,,
4768,6330,1,6433,6400,,1,,1,1,
4777,909,1,886,875,,,,,,
4793,907,1,906,923,,1,,,,
4812,1413,1,1395,1452,,1,,,,
4832,1180,1,1184,1180,,1,,1,1,
4837,516,1,514,517,,1,,,,
4842,327,0,317,327,,,1,,,
4901,4991,1,4864,4989,,,,,,
4902,1345,0,1322,1332,1,,1,,1,
4911,2634,1,2630,2544,,,,,,
4912,1056,1,1056,1062,,1,,1,1,
4922,11920,1,11785,12010,,1,,,,
4927,7200,1,7161,7260,,1,,,,
4967,9320,1,9275,9430,,1,,,,
4968,1117,0,1102,1121,,,1,,,
5002,1040,0,1016,1037,1,,1,,1,
5012,1197,1,1174,1210,,1,,,,
5019,2065,1,2007,2078,,1,,,,
5020,469,0,456,468,1,,1,,1,
5101,1319,1,1336,1319,,1,,1,1,
5105,2703,1,2679,2714,,1,,,,
5108,4145,1,4066,4067,,,,,,
5110,1725,1,1704,1718,,,,,,
5186,2931,1,2867,2906,,,,,,
5196,608,0,595,590,1,,1,,1,
5201,737,0,723,721,1,,1,,1,
5214,540,0,535,536,1,,1,,1,
5233,414,1,410,411,,,,,,
5332,1800,1,1797,1788,,,,,,
5334,3025,1,2992,2982,,,,,,
5393,778,1,760,776,,,,,,
5401,257,0,248,249,1,,1,,1,
5411,1947,0,1880,1882,1,,1,,1,
5471,462,1,446,450,,,,,,
5486,1582,1,1542,1538,,,,,,
5631,419,0,406,403,1,,1,,1,
5706,258,0,249,249,1,,1,,1,
5711,398,0,382,390,1,,1,,1,
5713,1549,0,1483,1541,1,,1,,1,
5714,1078,1,1045,1057,,,,,,
5802,1707,1,1664,1667,,,,,,
5857,1802,1,1762,1800,,,,,,
5929,902,0,899,925,,,1,,,
5938,2460,1,2424,2502,,1,,,,
5947,9000,1,8960,9090,,1,,,,
5949,2285,1,2249,2272,,,,,,
5970,1242,1,1221,1251,,1,,,,
5986,310,1,306,309,,,,,,
5991,1202,1,1171,1174,,,,,,
6037,2310,1,2263,2303,,,,,,
6093,9100,0,8850,9100,,,1,,,
6094,1569,1,1511,1523,,,,,,
6136,2434,1,2381,2459,,1,,,,
6146,9450,0,9150,9160,1,,1,,1,
6201,6160,1,6002,6030,,,,,,
6256,4800,1,4740,4895,,1,,,,
6268,2517,0,2460,2421,1,,1,,1,
6273,30070,1,29558,29465,,,,,,
6289,1542,1,1543,1592,,1,,1,1,
6301,2074,1,2034,2014,,,,,,
6302,539,1,527,528,,,,,,
6305,1800,1,1760,1760,,,,,,
6326,1909,1,1866,1898,,,,,,
6361,497,0,485,484,1,,1,,1,
6366,898,0,872,875,1,,1,,1,
6367,7406,0,7337,7238,1,,1,,1,
6370,2527,1,2515,2526,,,,,,
6371,947,0,928,935,1,,1,,1,
6395,1693,0,1648,1649,1,,1,,1,
6412,2389,0,2348,2387,1,,1,,1,
6417,4615,1,4557,4665,,1,,,,
6425,2403,1,2370,2376,,,,,,
6448,1686,0,1651,1657,1,,1,,1,
6460,1292,1,1278,1279,,,,,,
6463,2928,1,2862,2933,,1,,,,
6465,7700,1,7531,7770,,1,,,,
6471,1552,1,1535,1494,,,,,,
6473,1748,1,1720,1709,,,,,,
6474,575,0,562,560,1,,1,,1,
6479,1509,0,1506,1453,1,,1,,1,
6481,2154,0,2100,2109,1,,1,,1,
6501,697,1,686,681,,,,,,
6502,380,0,373,384,,,1,,,
6503,1234,1,1207,1211,,,,,,
6504,492,1,480,482,,,,,,
6506,1438,1,1388,1390,,,,,,
6586,6900,0,6751,6870,1,,1,,1,
6594,9584,1,9533,9506,,,,,,
6645,4625,0,4525,4560,1,,1,,1,
6651,2337,0,2296,2293,1,,1,,1,
6674,462,1,453,453,,,,,,
6702,588,1,576,602,,1,,,,
6703,226,1,222,212,,,,,,
6727,444,1,435,438,,,,,,
6741,1150,0,1108,1121,1,,1,,1,
6752,1333,0,1306,1337,,,1,,,
6754,797,1,787,809,,1,,,,
6755,1542,1,1514,1502,,,,,,
6758,3169,1,3111,3162,,,,,,
6762,7680,0,7555,7550,1,,1,,1,
6841,1450,0,1405,1426,1,,1,,1,
6856,4305,1,4220,4275,,,,,,
6861,58260,1,56794,56390,,,,,,
6869,7450,1,7405,7360,,,,,,
6902,5495,1,5375,5429,,,,,,
6923,2438,1,2384,2363,,,,,,
6952,2368,1,2350,2334,,,,,,
6954,20370,0,19845,19715,1,,1,,1,
6963,6710,1,6555,6590,,,,,,
6971,6100,1,6004,5955,,,,,,
6981,17595,0,17139,17550,1,,1,,1,
6988,8354,1,8254,8172,,,,,,
7003,191,0,186,189,1,,1,,1,
7011,598,1,586,579,,,,,,
7012,471,0,459,459,1,,1,,1,
7013,389,0,379,376,1,,1,,1,
7014,906,1,878,886,,,,,,
7177,759,1,742,744,,,,,,
7201,1111,0,1087,1097,1,,1,,1,
7203,7346,1,7187,7192,,,,,,
7205,1347,1,1313,1336,,,,,,
7211,957,0,939,931,1,,1,,1,
7240,3025,1,2986,3000,,,,,,
7242,364,0,357,358,1,,1,,1,
7245,1087,1,1073,1064,,,,,,
7248,852,1,823,848,,,,,,
7259,4430,0,4355,4380,1,,1,,1,
7261,2122,0,2077,2090,1,,1,,1,
7262,1521,0,1492,1483,1,,1,,1,
7267,3859,1,3771,3824,,,,,,
7269,4151,0,4049,4129,1,,1,,1,
7270,4294,1,4182,4270,,,,,,
7272,2401,0,2314,2343,1,,1,,1,
7276,4160,1,4093,4160,,1,,,,
7278,2838,0,2750,2775,1,,1,,1,
7279,3755,1,3688,3775,,1,,,,
7280,2149,0,2100,2101,1,,1,,1,
