Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
1417,1152,1,1130,1136,,,,,,,-0.5281690141,
1605,1229,1,1197,1222,,,,,,,-2.0458265139,
1719,782,1,768,795,,,,,,,-3.3962264151,1
1721,1524,1,1514,1510,,,,,,,0.2649006623,
1722,863,1,850,869,,,,,,,-2.1864211738,1
1801,818,1,802,822,,,,,,,-2.4330900243,1
1802,1054,1,1039,1050,,,,,,,-1.0476190476,
1808,1462,1,1460,1427,,,,,,,2.3125437982,
1812,685,1,673,682,,,,,,,-1.3196480938,
1878,13255,1,13110,13270,,,,,,,-1.2057272042,1
1881,2049,1,2015,2065,,,,,,,-2.4213075061,1
1911,1350,1,1337,1360,,,,,,,-1.6911764706,1
1925,2994,1,2951,2981,,,,,,,-1.0063737001,
1928,1812,1,1791,1812,,,,,,,-1.1589403974,1
1951,1247,1,1235,1247,,,,,,,-0.9623095429,1
1952,992,0,967,983,1,,1,,1,,-1.6276703967,1
1963,1833,0,1779,1773,1,,1,,1,,0.3384094755,1
1983,1303,1,1258,1325,,,,,,,-5.0566037736,1
2121,4330,0,4302,4170,1,,1,,1,,3.1654676259,1
2131,1233,1,1223,1221,,,,,,,0.1638001638,
2181,5300,1,5135,5420,,,,,,,-5.258302583,1
2229,4630,1,4610,4645,,,,,,,-0.7534983854,1
2267,6860,1,6825,6780,,,,,,,0.6637168142,
2269,19670,1,19442,19750,,,,,,,-1.5594936709,1
2282,2798,1,2785,2800,,,,,,,-0.5357142857,1
2294,1890,1,1883,1889,,,,,,,-0.3176283748,
2317,1121,1,1110,1142,,,,,,,-2.8021015762,1
2327,4665,1,4589,4695,,,,,,,-2.2577209798,1
2331,5070,1,5060,5300,,,,,,,-4.5283018868,1
2359,833,1,823,842,,,,,,,-2.2565320665,1
2371,1934,0,1926,1928,1,,1,,1,,-0.1037344398,1
2395,490,0,481,492,,,1,,,,-2.2357723577,
2412,2145,1,2157,2180,,1,,1,1,,-1.0550458716,1
2413,2700,0,2682,2812,,,1,,,,-4.6230440967,
2432,2222,1,2174,2216,,,,,,,-1.8953068592,
2433,1229,1,1203,1214,,,,,,,-0.9060955519,
2502,3922,1,3893,4002,,,,,,,-2.7236381809,1
2503,1777,1,1748,1782,,,,,,,-1.9079685746,1
2593,2741,1,2684,2869,,,,,,,-6.4482398048,1
2651,8510,0,8455,8660,,,1,,,,-2.3672055427,
2670,7210,1,7200,7360,,,,,,,-2.1739130435,1
2674,1453,1,1447,1449,,,,,,,-0.138026225,
2681,1844,1,1817,1841,,,,,,,-1.3036393265,
2695,3415,1,3373,3375,,,,,,,-0.0592592593,
2702,2653,1,2640,2670,,,,,,,-1.1235955056,1
2726,3590,1,3548,3610,,,,,,,-1.7174515235,1
2768,262,1,254,257,,,,,,,-1.1673151751,
2780,3015,0,3012,3050,,,1,,,,-1.2459016393,
2782,5750,1,5725,5850,,,,,,,-2.1367521368,1
2801,3950,1,3898,3905,,,,,,,-0.1792573624,
2802,2642,1,2606,2671,,,,,,,-2.4335454886,1
2809,2637,1,2614,2676,,,,,,,-2.3168908819,1
2871,736,1,729,742,,,,,,,-1.7520215633,1
2875,4455,1,4435,4550,,,,,,,-2.5274725275,1
2897,5740,1,5710,5760,,,,,,,-0.8680555556,1
2914,4300,1,4244,4329,,,,,,,-1.9635019635,1
2915,1633,1,1618,1667,,,,,,,-2.9394121176,1
3003,1125,1,1116,1116,,,,,,,0,
3048,1195,1,1187,1172,,,,,,,1.2798634812,
3064,6080,0,6061,6140,,,1,,,,-1.2866449511,
3086,1971,1,1957,1969,,,,,,,-0.6094464195,
3088,5760,1,5740,5830,,,,,,,-1.5437392796,1
3092,3730,0,3681,3700,1,,1,,1,,-0.5135135135,1
3099,1939,1,1912,1942,,,,,,,-1.5447991761,1
3116,2045,1,2001,2022,,,,,,,-1.0385756677,
3141,5460,1,5402,5820,,,,,,,-7.1821305842,1
3197,1808,1,1786,1873,,,,,,,-4.6449546183,1
3231,2278,1,2267,2278,,,,,,,-0.4828797191,1
3289,841,1,827,834,,,,,,,-0.8393285372,
3291,2068,1,2046,2148,,,,,,,-4.748603352,1
3349,14970,1,14950,15550,,,,,,,-3.8585209003,1
3360,2627,1,2612,2666,,,,,,,-2.0255063766,1
3382,5372,1,5304,5290,,,,,,,0.2646502836,
3391,9560,1,9663,9860,,1,,1,1,,-1.9979716024,1
3402,1089,1,1069,1072,,,,,,,-0.2798507463,
3405,1484,1,1457,1435,,,,,,,1.5331010453,
3407,983,1,962,968,,,,,,,-0.6198347107,
3436,1102,0,1083,1117,,,1,,,,-3.0438675022,
3512,519,1,514,525,,,,,,,-2.0952380952,1
3606,155,1,152,158,,,,,,,-3.7974683544,1
3626,2843,1,2797,2843,,,,,,,-1.6180091453,1
3632,581,1,572,572,,,,,,,0,
3636,2984,1,2914,3000,,,,,,,-2.8666666667,1
3639,1564,1,1527,1526,,,,,,,0.0655307995,
3641,3400,0,3406,3620,,,,,,,-5.9116022099,
3656,1474,0,1452,1440,1,,1,,1,,0.8333333333,1
3659,1695,1,1649,1690,,,,,,,-2.426035503,
3664,608,0,583,589,1,,1,,1,,-1.0186757216,1
