Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
1417.0,1061.0,0.0,1065.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8379888268156321,,,,,,
1605.0,1084.0,0.0,1112.0,1080.0,0.0,0.0,0.0,0.0,0.0,1.0,2.962962962962962,,,,,,
1719.0,761.0,0.0,748.0,722.0,1.0,0.0,1.0,0.0,1.0,1.0,3.6011080332410046,,,,,,
1721.0,1454.0,0.0,1464.0,1458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4115226337448661,,,,,,
1722.0,784.0,1.0,785.0,786.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.1272264631043214,,,,,,
1801.0,789.0,0.0,787.0,765.0,1.0,0.0,1.0,0.0,1.0,1.0,2.875816993464042,,,,,,
1802.0,1023.0,0.0,1018.0,988.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0364372469635583,,,,,,
1808.0,1334.0,1.0,1347.0,1360.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.955882352941174,,,,,,
1812.0,655.0,1.0,655.0,634.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3123028391167253,,,,,,
1878.0,12230.0,1.0,12254.0,12225.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23721881390592614,,,,,,
1881.0,2032.0,0.0,2033.0,2012.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0437375745526936,,,,,,
1911.0,1347.0,1.0,1354.0,1341.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9694258016405684,,,,,,
1925.0,3032.0,1.0,3039.0,3042.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.09861932938855489,,,,,,
1928.0,1827.0,1.0,1818.0,1838.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0881392818280773,,,,,,
