Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
1417,1061,0,1065,1074,,,,,,,-0.8379888268,
1605,1084,0,1112,1080,,,,,,,2.962962963,1
1719,761,0,748,722,1,,1,,1,,3.6011080332,1
1721,1454,0,1464,1458,,,,,,,0.4115226337,
1722,784,1,785,786,,1,,1,1,,-0.1272264631,1
1801,789,0,787,765,1,,1,,1,,2.8758169935,1
1802,1023,0,1018,988,1,,1,,1,,3.036437247,1
1808,1334,1,1347,1360,,1,,1,1,,-0.9558823529,1
1812,655,1,655,634,,,,1,,,3.3123028391,
1878,12230,1,12254,12225,,,,1,,,0.2372188139,
1881,2032,0,2033,2012,,,,,,,1.0437375746,1
1911,1347,1,1354,1341,,,,1,,,0.9694258016,
1925,3032,1,3039,3042,,1,,1,1,,-0.0986193294,1
1928,1827,1,1818,1838,,,,,,,-1.0881392818,1
1951,1183,0,1180,1185,,,1,,,,-0.4219409283,
1952,956,0,955,964,,,1,,,,-0.9336099585,
1963,1713,0,1731,1696,,,,,,,2.0636792453,1
1983,1257,0,1247,1261,,,1,,,,-1.1102299762,
2002,1555,1,1559,1628,,1,,1,1,,-4.2383292383,1
2121,4035,0,4069,4070,,,,,,,-0.0245700246,
2131,1199,1,1197,1197,,,,,,,0,
2181,5070,1,4933,4935,,,,,,,-0.040526849,
2229,4045,0,4079,4095,,,,,,,-0.3907203907,
2267,5870,1,5894,5970,,1,,1,1,,-1.2730318258,1
2269,16710,1,16876,16860,,1,,1,1,,0.0948991696,1
2282,2562,0,2580,2571,,,,,,,0.3500583431,
2294,1871,1,1854,1871,,,,,,,-0.9086050241,1
2317,1178,1,1183,1187,,1,,1,1,,-0.3369839933,1
2327,4870,1,4759,4790,,,,,,,-0.6471816284,
2331,5250,1,5250,5310,,1,,1,1,,-1.1299435028,1
2359,789,1,789,796,,1,,1,1,,-0.8793969849,1
2371,1827,1,1820,1777,,,,,,,2.4198086663,
2395,419,1,427,417,,,,1,,,2.3980815348,
2412,2295,1,2235,2070,,,,,,,7.9710144928,
2413,2420,1,2435,2397,,,,1,,,1.5853149771,
2432,2356,1,2358,2368,,1,,1,1,,-0.4222972973,1
2433,1160,1,1167,1172,,1,,1,1,,-0.4266211604,1
2502,3565,0,3566,3601,,,,,,,-0.9719522355,
2503,1608,0,1618,1602,,,,,,,0.9987515605,1
2593,2420,1,2430,2423,,1,,1,1,,0.2888980603,1
2651,8650,1,8555,8580,,,,,,,-0.2913752914,
2670,6760,0,6720,6840,,,1,,,,-1.7543859649,
2674,1388,0,1390,1402,,,,,,,-0.8559201141,
2681,1873,0,1817,1948,,,1,,,,-6.7248459959,
2695,3860,1,3813,3790,,,,,,,0.6068601583,
2702,2653,0,2650,2635,1,,1,,1,,0.569259962,1
2726,3500,1,3517,3580,,1,,1,1,,-1.7597765363,1
2768,239,0,242,238,,,,,,,1.6806722689,1
2780,2830,1,2890,2795,,,,1,,,3.3989266547,
2782,5190,0,5175,5260,,,1,,,,-1.6159695817,
2784,2128,1,2135,2134,,1,,1,1,,0.0468603561,1
2801,3275,1,3299,3365,,1,,1,1,,-1.9613670134,1
