Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
1417.0,1082.0,0.0,1061.0,1103.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.8077969174977255,,,,,,
1605.0,1063.0,0.0,1046.0,1090.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.036697247706428,,,,,,
1719.0,763.0,0.0,749.0,768.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.473958333333343,,,,,,
1721.0,1422.0,0.0,1402.0,1409.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.4968062455642297,,,,,,
1722.0,723.0,0.0,719.0,718.0,1.0,0.0,1.0,0.0,1.0,1.0,0.1392757660167092,,,,,,
1801.0,778.0,0.0,772.0,751.0,1.0,0.0,1.0,0.0,1.0,1.0,2.7962716378162327,,,,,,
1802.0,1018.0,0.0,1008.0,1014.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.5917159763313578,,,,,,
1808.0,1350.0,0.0,1368.0,1340.0,0.0,0.0,0.0,0.0,0.0,1.0,2.089552238805979,,,,,,
1812.0,633.0,0.0,628.0,624.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6410256410256352,,,,,,
1878.0,12125.0,0.0,12077.0,12370.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.368633791430881,,,,,,
1881.0,2035.0,0.0,2009.0,2069.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.899951667472209,,,,,,
1911.0,1334.0,0.0,1322.0,1351.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1465581051073315,,,,,,
1925.0,2947.0,0.0,2903.0,3004.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.362183754993339,,,,,,
1928.0,1865.0,0.0,1846.0,1903.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.9952706253284305,,,,,,
1951.0,1153.0,0.0,1136.0,1154.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5597920277296282,,,,,,
1952.0,955.0,0.0,943.0,969.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.6831785345717236,,,,,,
1963.0,1583.0,0.0,1573.0,1590.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0691823899371116,,,,,,
1983.0,1168.0,0.0,1155.0,1184.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.449324324324323,,,,,,
2002.0,1733.0,0.0,1696.0,1720.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.3953488372092977,,,,,,
