Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio
1417,1136,1,1143,1133,,,,1,,,0.8826125331
1605,1222,1,1225,1189,,,,1,,,3.0277544155
1719,795,1,788,791,,,,,,,-0.3792667509
1721,1510,1,1516,1485,,,,1,,,2.0875420875
1722,869,1,866,845,,,,,,,2.4852071006
1801,822,1,820,805,,,,,,,1.8633540373
1802,1050,1,1051,1032,,,,1,,,1.8410852713
1808,1427,1,1444,1375,,,,1,,,5.0181818182
1812,682,1,683,661,,,,1,,,3.328290469
1878,13270,1,13262,12800,,,,,,,3.609375
1881,2065,1,2057,2006,,,,,,,2.5423728814
1911,1360,1,1355,1302,,,,,,,4.0706605223
1925,2981,1,2987,2842,,,,1,,,5.1020408163
1928,1812,1,1812,1742,,,,1,,,4.01836969
1951,1247,1,1247,1223,,,,1,,,1.9623875715
1952,983,1,987,940,,,,1,,,5
1963,1773,1,1802,1745,,,,1,,,3.2664756447
1983,1325,1,1314,1261,,,,,,,4.2030134814
2121,4170,1,4249,3945,,,,1,,,7.7059569075
2131,1221,1,1226,1190,,,,1,,,3.025210084
2181,5420,1,5362,5220,,,,,,,2.7203065134
2229,4645,1,4637,4345,,,,,,,6.7203682394
2267,6780,1,6819,6410,,,,1,,,6.3806552262
2269,19750,1,19711,18530,,,,,,,6.373448462
2282,2800,1,2799,2665,,,,,,,5.0281425891
2294,1889,1,1889,1870,,,,1,,,1.0160427807
2317,1142,1,1131,1078,,,,,,,4.9165120594
2327,4695,1,4680,4480,,,,,,,4.4642857143
2331,5300,1,5188,5060,,,,,,,2.5296442688
2359,842,1,837,822,,,,,,,1.8248175182
2371,1928,1,1930,1844,,,,1,,,4.6637744035
2395,492,1,491,460,,,,,,,6.7391304348
2412,2180,0,2164,1975,1,,1,,1,,9.5696202532
2413,2812,1,2757,2685,,,,,,,2.6815642458
2432,2216,1,2218,2120,,,,1,,,4.6226415094
2433,1214,1,1221,1158,,,,1,,,5.4404145078
2502,4002,1,3962,3895,,,,,,,1.7201540436
2503,1782,1,1779,1701,,,,,,,4.5855379189
2593,2869,1,2806,2696,,,,,,,4.0801186944
2651,8660,1,8585,8360,,,,,,,2.6913875598
2670,7360,1,7285,7190,,,,,,,1.3212795549
2674,1449,1,1450,1395,,,,1,,,3.9426523297
2681,1841,1,1842,1734,,,,1,,,6.2283737024
2695,3375,1,3394,3240,,,,1,,,4.7530864198
2702,2670,1,2661,2663,,,,,,,-0.075103267
2726,3610,1,3600,3525,,,,,,,2.1276595745
2768,257,1,259,248,,,,1,,,4.435483871
2780,3050,1,3032,2813,,,,,,,7.7852826164
2782,5850,1,5800,5510,,,,,,,5.2631578947
2801,3905,1,3926,3670,,,,1,,,6.9754768392
2802,2671,1,2656,2550,,,,,,,4.1568627451
2809,2676,1,2657,2492,,,,,,,6.621187801
2871,742,1,739,707,,,,,,,4.5261669024
2875,4550,1,4502,4380,,,,,,,2.7853881279
2897,5760,1,5750,5470,,,,,,,5.1188299817
2914,4329,1,4314,4152,,,,,,,3.901734104
2915,1667,1,1650,1590,,,,,,,3.7735849057
3003,1116,1,1120,1068,,,,1,,,4.8689138577
3048,1172,1,1183,1112,,,,1,,,6.3848920863
3064,6140,1,6112,5720,,,,,,,6.8531468531
3086,1969,1,1969,1861,,,,1,,,5.8033315422
3088,5830,1,5796,5530,,,,,,,4.8101265823
3092,3700,1,3714,3500,,,,1,,,6.1142857143
3099,1942,1,1940,1831,,,,,,,5.9530311305
3116,2022,1,2033,1882,,,,1,,,8.0233793836
3141,5820,1,5647,5520,,,,,,,2.3007246377
