Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
1417.0,1136.0,1.0,1143.0,1133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8826125330979551,,,,,,
1605.0,1222.0,1.0,1225.0,1189.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0277544154751865,,,,,,
1719.0,795.0,1.0,788.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37926675094817597,,,,,,
1721.0,1510.0,1.0,1516.0,1485.0,0.0,1.0,0.0,0.0,0.0,0.0,2.08754208754209,,,,,,
1722.0,869.0,1.0,866.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4852071005917225,,,,,,
1801.0,822.0,1.0,820.0,805.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8633540372670723,,,,,,
1802.0,1050.0,1.0,1051.0,1032.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8410852713178372,,,,,,
1808.0,1427.0,1.0,1444.0,1375.0,0.0,1.0,0.0,0.0,0.0,0.0,5.018181818181816,,,,,,
1812.0,682.0,1.0,683.0,661.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3282904689863955,,,,,,
1878.0,13270.0,1.0,13262.0,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,3.609375,,,,,,
1881.0,2065.0,1.0,2057.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5423728813559308,,,,,,
1911.0,1360.0,1.0,1355.0,1302.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070660522273428,,,,,,
1925.0,2981.0,1.0,2987.0,2842.0,0.0,1.0,0.0,0.0,0.0,0.0,5.102040816326522,,,,,,
1928.0,1812.0,1.0,1812.0,1742.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0183696900114825,,,,,,
1951.0,1247.0,1.0,1247.0,1223.0,0.0,1.0,0.0,0.0,0.0,0.0,1.962387571545392,,,,,,
1952.0,983.0,1.0,987.0,940.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,,,,,,
1963.0,1773.0,1.0,1802.0,1745.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2664756446991277,,,,,,
1983.0,1325.0,1.0,1314.0,1261.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20301348136401,,,,,,
2121.0,4170.0,1.0,4249.0,3945.0,0.0,1.0,0.0,0.0,0.0,0.0,7.7059569074778125,,,,,,
2131.0,1221.0,1.0,1226.0,1190.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0252100840336027,,,,,,
2181.0,5420.0,1.0,5362.0,5220.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7203065134099518,,,,,,
2229.0,4645.0,1.0,4637.0,4345.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7203682393555795,,,,,,
2267.0,6780.0,1.0,6819.0,6410.0,0.0,1.0,0.0,0.0,0.0,0.0,6.380655226209058,,,,,,
2269.0,19750.0,1.0,19711.0,18530.0,0.0,0.0,0.0,0.0,0.0,0.0,6.373448461953586,,,,,,
2282.0,2800.0,1.0,2799.0,2665.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02814258911819,,,,,,
2294.0,1889.0,1.0,1889.0,1870.0,0.0,1.0,0.0,0.0,0.0,0.0,1.016042780748677,,,,,,
2317.0,1142.0,1.0,1131.0,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916512059369211,,,,,,
2327.0,4695.0,1.0,4680.0,4480.0,0.0,0.0,0.0,0.0,0.0,0.0,4.464285714285722,,,,,,
2331.0,5300.0,1.0,5188.0,5060.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5296442687747174,,,,,,
2359.0,842.0,1.0,837.0,822.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8248175182481674,,,,,,
2371.0,1928.0,1.0,1930.0,1844.0,0.0,1.0,0.0,0.0,0.0,0.0,4.663774403470725,,,,,,
2395.0,492.0,1.0,491.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,6.739130434782609,,,,,,
2412.0,2180.0,0.0,2164.0,1975.0,1.0,0.0,1.0,0.0,1.0,1.0,9.569620253164572,,,,,,
2413.0,2812.0,1.0,2757.0,2685.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6815642458100513,,,,,,
2432.0,2216.0,1.0,2218.0,2120.0,0.0,1.0,0.0,0.0,0.0,0.0,4.6226415094339615,,,,,,
2433.0,1214.0,1.0,1221.0,1158.0,0.0,1.0,0.0,0.0,0.0,0.0,5.440414507772019,,,,,,
2502.0,4002.0,1.0,3962.0,3895.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201540436456924,,,,,,
2503.0,1782.0,1.0,1779.0,1701.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5855379188712675,,,,,,
2593.0,2869.0,1.0,2806.0,2696.0,0.0,0.0,0.0,0.0,0.0,0.0,4.080118694362028,,,,,,
2651.0,8660.0,1.0,8585.0,8360.0,0.0,0.0,0.0,0.0,0.0,0.0,2.691387559808618,,,,,,
2670.0,7360.0,1.0,7285.0,7190.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3212795549374192,,,,,,
2674.0,1449.0,1.0,1450.0,1395.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9426523297491087,,,,,,
2681.0,1841.0,1.0,1842.0,1734.0,0.0,1.0,0.0,0.0,0.0,0.0,6.228373702422147,,,,,,
2695.0,3375.0,1.0,3394.0,3240.0,0.0,1.0,0.0,0.0,0.0,0.0,4.753086419753089,,,,,,
2702.0,2670.0,1.0,2661.0,2663.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07510326699211589,,,,,,
2726.0,3610.0,1.0,3600.0,3525.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1276595744680833,,,,,,
2768.0,257.0,1.0,259.0,248.0,0.0,1.0,0.0,0.0,0.0,0.0,4.435483870967744,,,,,,
2780.0,3050.0,1.0,3032.0,2813.0,0.0,0.0,0.0,0.0,0.0,0.0,7.785282616423757,,,,,,
2782.0,5850.0,1.0,5800.0,5510.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736835,,,,,,
2801.0,3905.0,1.0,3926.0,3670.0,0.0,1.0,0.0,0.0,0.0,0.0,6.9754768392370465,,,,,,
2802.0,2671.0,1.0,2656.0,2550.0,0.0,0.0,0.0,0.0,0.0,0.0,4.156862745098039,,,,,,
2809.0,2676.0,1.0,2657.0,2492.0,0.0,0.0,0.0,0.0,0.0,0.0,6.621187800963085,,,,,,
2871.0,742.0,1.0,739.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526166902404526,,,,,,
2875.0,4550.0,1.0,4502.0,4380.0,0.0,0.0,0.0,0.0,0.0,0.0,2.785388127853878,,,,,,
2897.0,5760.0,1.0,5750.0,5470.0,0.0,0.0,0.0,0.0,0.0,0.0,5.118829981718463,,,,,,
2914.0,4329.0,1.0,4314.0,4152.0,0.0,0.0,0.0,0.0,0.0,0.0,3.901734104046241,,,,,,
2915.0,1667.0,1.0,1650.0,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,3.773584905660371,,,,,,
