Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
1417.0,1094.0,0.0,1078.0,1108.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.707581227436833,,,,,,
1605.0,1145.0,0.0,1134.0,1164.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.577319587628864,,,,,,
1719.0,728.0,0.0,716.0,754.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.039787798408497,,,,,,
1721.0,1464.0,0.0,1449.0,1505.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.720930232558146,,,,,,
1722.0,829.0,0.0,823.0,837.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6726403823178089,,,,,,
1801.0,765.0,0.0,751.0,787.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.57433290978399,,,,,,
1802.0,977.0,0.0,970.0,1025.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.365853658536594,,,,,,
1808.0,1412.0,0.0,1379.0,1458.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.418381344307264,,,,,,
1812.0,646.0,0.0,635.0,661.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.933434190620275,,,,,,
1878.0,12705.0,0.0,12510.0,12965.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.5094485152333164,,,,,,
1881.0,1954.0,0.0,1916.0,1982.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.329969727547933,,,,,,
1911.0,1292.0,0.0,1283.0,1325.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.169811320754718,,,,,,
1925.0,2777.0,0.0,2752.0,2907.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.331957344341248,,,,,,
1928.0,1708.0,0.0,1688.0,1770.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.632768361581924,,,,,,
1951.0,1212.0,0.0,1194.0,1224.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4509803921568647,,,,,,
1952.0,942.0,0.0,918.0,942.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5477707006369457,,,,,,
