Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total
1417,1094,0,1078,1108,,,1,,,
1605,1145,0,1134,1164,,,1,,,
1719,728,0,716,754,,,1,,,
1721,1464,0,1449,1505,,,1,,,
1722,829,0,823,837,,,1,,,
1801,765,0,751,787,,,1,,,
1802,977,0,970,1025,,,1,,,
1808,1412,0,1379,1458,,,1,,,
1812,646,0,635,661,,,1,,,
1878,12705,0,12510,12965,,,1,,,
1881,1954,0,1916,1982,,,1,,,
1911,1292,0,1283,1325,,,1,,,
1925,2777,0,2752,2907,,,1,,,
1928,1708,0,1688,1770,,,1,,,
1951,1212,0,1194,1224,,,1,,,
1952,942,0,918,942,,,1,,,
1963,1747,0,1735,1726,1,,1,,1,
1983,1186,0,1169,1213,,,1,,,
2121,4380,1,4201,4275,,,,,,
2131,1191,0,1174,1214,,,1,,,
2181,4875,0,4833,4960,,,1,,,
2229,4405,0,4365,4590,,,1,,,
2267,6550,0,6481,6790,,,1,,,
2269,18310,0,18145,19200,,,1,,,
2282,2665,0,2650,2772,,,1,,,
2294,1870,0,1835,1877,,,1,,,
2317,1086,0,1073,1100,,,1,,,
2327,4355,0,4219,4510,,,1,,,
2331,4810,1,4773,5050,,1,,,,
2359,803,0,791,813,,,1,,,
2371,1930,0,1878,1919,1,,1,,1,
2395,477,0,463,473,1,,1,,1,
2412,2095,0,2017,2171,,,1,,,
2413,2669,0,2622,2664,1,,1,,1,
2432,2117,1,2112,2124,,1,,,,
2433,1160,0,1132,1177,,,1,,,
2502,3710,0,3692,3863,,,1,,,
2503,1672,0,1653,1719,,,1,,,
2593,2589,0,2635,2627,,,,,,
2651,8430,0,8444,8400,1,,,,,
2670,7050,0,7020,7190,,,1,,,
2674,1422,0,1402,1442,,,1,,,
2681,1714,0,1705,1788,,,1,,,
2695,3235,0,3180,3330,,,1,,,
2702,2615,0,2589,2627,,,1,,,
2726,3445,0,3430,3505,,,1,,,
2768,245,0,239,246,,,1,,,
2780,3025,0,2948,3010,1,,1,,1,
2782,5610,1,5570,5700,,1,,,,
2801,3625,0,3632,3845,,,,,,
2802,2468,0,2457,2571,,,1,,,
2809,2451,0,2419,2590,,,1,,,
2871,705,0,702,723,,,1,,,
2875,4295,0,4299,4415,,,,,,
2897,5490,0,5499,5680,,,,,,
2914,4080,0,4032,4187,,,1,,,
2915,1592,0,1577,1604,,,1,,,
3003,1096,0,1079,1108,,,1,,,
3048,1148,0,1114,1179,,,1,,,
3064,6050,1,5915,6040,,,,,,
3086,1928,0,1894,1943,,,1,,,
3088,5620,0,5576,5720,,,1,,,
3092,3640,0,3574,3630,1,,1,,1,
3099,1871,0,1844,1886,,,1,,,
3116,1946,0,1917,1957,,,1,,,
3141,5040,0,4969,5340,,,1,,,
3197,1714,0,1697,1765,,,1,,,
3231,2233,0,2227,2256,,,1,,,
3289,803,0,798,814,,,1,,,
3291,1968,0,1933,2023,,,1,,,
3349,14620,0,14455,14930,,,1,,,
3360,2546,0,2544,2597,,,1,,,
3382,5144,0,5070,5236,,,1,,,
3391,9380,0,9345,9770,,,1,,,
3402,1026,0,1008,1050,,,1,,,
3405,1412,0,1395,1430,,,1,,,
3407,933,0,922,940,,,1,,,
3436,1097,0,1069,1065,1,,1,,1,
3512,503,0,494,509,,,1,,,
3606,146,0,143,149,,,1,,,
3626,2636,0,2599,2751,,,1,,,
3632,559,0,559,564,,,,,,
3636,2824,0,2780,2843,,,1,,,
3639,1487,0,1450,1490,,,1,,,
3641,3450,1,3361,3415,,,,,,
3656,1433,0,1398,1429,1,,1,,1,
3659,1525,0,1516,1595,,,1,,,
3664,591,0,573,559,1,,1,,1,
3668,2143,1,2085,2107,,,,,,
3738,1901,0,1861,1948,,,1,,,
3742,1047,1,987,1073,,1,,,,
3765,353,0,341,356,,,1,,,
3774,2148,0,2095,2132,1,,1,,1,
3788,745,0,726,776,,,1,,,
3793,790,0,745,791,,,1,,,
3799,581,0,547,562,1,,1,,1,
3817,2090,0,2034,2128,,,1,,,
3861,549,0,549,546,1,,,,,
3903,1142,0,1109,1215,,,1,,,
3905,592,0,561,574,1,,1,,1,
3907,3840,0,3671,3940,,,1,,,
3911,1226,1,1211,1180,,,,,,
4004,137,0,136,139,,,1,,,
4021,2667,0,2615,2726,,,1,,,
4042,536,0,522,539,,,1,,,
4061,494,0,488,501,,,1,,,
4063,6573,0,6508,6585,,,1,,,
4088,1907,0,1893,1884,1,,1,,1,
4091,1422,0,1389,1423,,,1,,,
4114,1754,0,1730,1717,1,,1,,1,
4116,530,0,519,543,,,1,,,
4151,1973,0,1941,2012,,,1,,,
4185,1869,0,1854,1889,,,1,,,
4188,673,0,657,695,,,1,,,
4201,822,0,817,846,,,1,,,
4202,1496,0,1457,1557,,,1,,,
4204,1292,0,1278,1323,,,1,,,
4205,998,0,982,992,1,,1,,1,
4206,2435,0,2416,2529,,,1,,,
4208,204,0,200,204,,,1,,,
4217,1810,0,1778,1816,,,1,,,
4231,692,0,672,673,1,,1,,1,
4272,1177,0,1173,1214,,,1,,,
4283,3775,0,3942,3775,,,,,,
4298,1640,0,1620,1710,,,1,,,
4307,4690,0,4564,4715,,,1,,,
4324,5940,0,5788,5990,,,1,,,
4348,1086,0,1061,1149,,,1,,,
4452,5389,0,5360,5617,,,1,,,
4502,5770,0,5730,5835,,,1,,,
4503,1768,0,1743,1781,,,1,,,
4506,1308,0,1286,1310,,,1,,,
4507,4600,0,4512,4655,,,1,,,
4508,2068,0,2036,2094,,,1,,,
4519,4420,0,4365,4520,,,1,,,
4521,5490,1,5429,5480,,,,,,
4523,7630,0,7548,7714,,,1,,,
4527,2019,0,2001,2061,,,1,,,
4528,14990,0,14606,15120,,,1,,,
4530,4090,0,4048,4035,1,,1,,1,
4534,7320,0,7240,7300,1,,1,,1,
4540,2602,0,2577,2639,,,1,,,
4543,3160,0,3147,3255,,,1,,,
4544,5000,0,4967,5220,,,1,,,
4555,7630,0,7510,7600,1,,1,,1,
4568,2220,0,2207,2253,,,1,,,
4569,2074,0,2039,2057,1,,1,,1,
4572,3250,1,3220,3155,,,,,,
4578,3914,0,3840,3954,,,1,,,
4581,7720,0,7645,7760,,,1,,,
4587,14730,1,14495,14730,,1,,,,
4612,2504,0,2456,2516,,,1,,,
4613,1838,0,1807,1866,,,1,,,
4631,271,0,267,277,,,1,,,
4634,448,0,444,461,,,1,,,
4641,2356,0,2306,2453,,,1,,,
4666,2304,0,2256,2362,,,1,,,
4676,1365,0,1374,1380,,,,,,
4681,3060,0,3038,3150,,,1,,,
4684,5200,0,5140,5300,,,1,,,
4689,486,0,479,480,1,,1,,1,
4704,4245,0,4200,4285,,,1,,,
4708,1171,0,1153,1184,,,1,,,
4716,4950,0,4852,5010,,,1,,,
4719,1698,0,1670,1712,,,1,,,
4722,678,0,653,683,,,1,,,
4726,1207,0,1176,1228,,,1,,,
4732,2051,0,2009,2061,,,1,,,
4751,4820,1,4854,4745,,,,1,,
4755,1623,0,1609,1662,,,1,,,
4761,643,0,638,661,,,1,,,
4768,6500,0,6301,6540,,,1,,,
4777,825,1,798,830,,1,,,,
4793,890,0,880,907,,,1,,,
4812,1343,0,1306,1377,,,1,,,
4832,1101,0,1110,1190,,,,,,
4837,511,0,506,513,,,1,,,
4842,312,0,308,308,1,,1,,1,
4901,4686,0,4629,4734,,,1,,,
4902,1303,0,1286,1299,1,,1,,1,
4911,2599,0,2512,2626,,,1,,,
4912,1033,0,1026,1056,,,1,,,
4922,11360,1,10989,11620,,1,,,,
4927,6800,0,6667,7120,,,1,,,
4967,9050,1,9030,9230,,1,,,,
4968,1105,0,1071,1087,1,,1,,1,
5002,1003,0,985,992,1,,1,,1,
5012,1120,1,1119,1151,,1,,,,
5019,1933,0,1925,1949,,,1,,,
5020,445,0,438,443,1,,1,,1,
5101,1319,1,1336,1319,,1,,1,1,
5105,2635,0,2583,2655,,,1,,,
5108,3945,0,3873,3985,,,1,,,
5110,1661,0,1650,1684,,,1,,,
5186,2769,0,2768,2802,,,1,,,
5196,587,0,577,582,1,,1,,1,
5201,727,0,717,709,1,,1,,1,
5214,533,0,526,530,1,,1,,1,
5233,395,0,389,407,,,1,,,
5332,1760,0,1768,1795,,,,,,
5334,2936,0,2898,2960,,,1,,,
5393,739,0,734,742,,,1,,,
5401,241,0,236,239,1,,1,,1,
5411,1859,0,1815,1813,1,,1,,1,
5471,427,0,422,431,,,1,,,
5486,1482,0,1477,1502,,,1,,,
5631,403,0,394,394,1,,1,,1,
5706,244,0,240,240,1,,1,,1,
5711,369,0,365,366,1,,1,,1,
5713,1433,0,1418,1418,1,,1,,1,
5714,1006,0,1001,1013,,,1,,,
5802,1612,0,1585,1620,,,1,,,
5857,1710,0,1693,1723,,,1,,,
5929,927,0,899,897,1,,1,,1,
5938,2375,0,2354,2389,,,1,,,
5947,8660,0,8505,8920,,,1,,,
5949,2203,0,2174,2214,,,1,,,
5970,1193,0,1176,1200,,,1,,,
5986,299,0,294,302,,,1,,,
5991,1137,0,1126,1141,,,1,,,
6037,2014,0,1955,2210,,,1,,,
6093,9100,0,8850,9100,,,1,,,
6094,1420,0,1370,1454,,,1,,,
6136,2283,0,2229,2327,,,1,,,
6146,8970,0,8785,8850,1,,1,,1,
6201,5740,0,5596,5840,,,1,,,
6256,4380,0,4389,4680,,,,,,
6268,2428,0,2388,2404,1,,1,,1,
6273,28865,0,28145,29040,,,1,,,
6289,1544,0,1499,1545,,,1,,,
6301,1962,0,1981,1994,,,,,,
6302,514,0,506,516,,,1,,,
6305,1705,0,1707,1721,,,,,,
6326,1800,0,1772,1824,,,1,,,
6361,478,0,473,473,1,,1,,1,
6366,853,0,842,847,1,,1,,1,
6367,7282,0,7104,7269,1,,1,,1,
6370,2450,0,2416,2503,,,1,,,
6371,909,0,893,909,,,1,,,
6395,1602,0,1578,1602,,,1,,,
6412,2347,0,2317,2307,1,,1,,1,
6417,4430,0,4380,4500,,,1,,,
6425,2303,0,2218,2332,,,1,,,
6448,1621,0,1593,1616,1,,1,,1,
6460,1213,0,1196,1264,,,1,,,
6463,2751,0,2713,2794,,,1,,,
6465,7260,0,7180,7360,,,1,,,
6471,1514,0,1509,1519,,,1,,,
6473,1670,0,1660,1693,,,1,,,
6474,556,0,548,550,1,,1,,1,
6479,1527,0,1506,1504,1,,1,,1,
6481,2106,0,2071,2047,1,,1,,1,
6501,672,0,663,676,,,1,,,
6502,367,0,357,366,1,,1,,1,
6503,1174,0,1160,1180,,,1,,,
6504,467,0,461,469,,,1,,,
6506,1332,0,1312,1339,,,1,,,
6586,6700,0,6556,6600,1,,1,,1,
6594,9377,0,9033,9482,,,1,,,
6645,4445,0,4305,4425,1,,1,,1,
6651,2266,0,2234,2255,1,,1,,1,
6674,441,0,434,445,,,1,,,
6702,560,0,549,565,,,1,,,
6703,217,0,215,218,,,1,,,
6727,420,0,412,426,,,1,,,
6741,1082,0,1068,1066,1,,1,,1,
6752,1286,0,1248,1279,1,,1,,1,
6754,767,0,771,777,,,,,,
6755,1442,0,1421,1485,,,1,,,
6758,2963,0,2899,3051,,,1,,,
6762,7480,0,7136,7430,1,,1,,1,
6841,1403,0,1396,1361,1,,1,,1,
6856,4100,0,4037,4135,,,1,,,
6861,54310,0,53467,55300,,,1,,,
6869,7310,0,7285,7360,,,1,,,
6902,5248,0,5197,5254,,,1,,,
6923,2304,0,2270,2330,,,1,,,
6952,2254,0,2224,2332,,,1,,,
6954,19665,0,19208,19320,1,,1,,1,
6963,6380,0,6176,6400,,,1,,,
6971,5787,0,5676,5907,,,1,,,
6981,16955,1,16152,16670,,,,,,
6988,8105,0,7765,8151,,,1,,,
7003,182,0,179,182,,,1,,,
7011,566,0,561,575,,,1,,,
7012,449,0,439,448,1,,1,,1,
7013,371,0,366,370,1,,1,,1,
7014,837,0,814,850,,,1,,,
7177,700,0,683,726,,,1,,,
7201,1073,0,1046,1064,1,,1,,1,
7203,6920,0,6823,7026,,,1,,,
7205,1271,0,1243,1279,,,1,,,
7211,925,0,898,922,1,,1,,1,
7240,2828,0,2788,2948,,,1,,,
7242,350,0,347,350,,,1,,,
7245,1027,0,1014,1059,,,1,,,
7248,788,0,769,793,,,1,,,
7259,4310,0,4238,4280,1,,1,,1,
7261,2032,0,1983,2031,1,,1,,1,
7262,1467,0,1452,1464,1,,1,,1,
7267,3671,0,3611,3682,,,1,,,
7269,4038,0,3926,3945,1,,1,,1,
7270,4059,0,3932,4067,,,1,,,
7272,2231,0,2189,2227,1,,1,,1,
7276,3825,0,3780,4025,,,1,,,
7278,2666,0,2630,2661,1,,1,,1,
7279,3550,0,3525,3620,,,1,,,
7280,2061,0,2016,2052,1,,1,,1,
7282,2319,0,2287,2342,,,1,,,
7296,1786,0,1798,1769,1,,,,,
7309,14730,0,14361,15610,,,1,,,
7313,3100,0,3087,3175,,,1,,,
7420,865,0,836,862,1,,1,,1,
7451,2391,0,2379,2443,,,1,,,
7453,25020,1,24592,25360,,1,,,,
7458,4365,0,4310,4355,1,,1,,1,
7459,2008,0,1990,2065,,,1,,,
7483,2060,0,2039,2060,,,1,,,
7518,701,0,682,712,,,1,,,
7520,1111,0,1100,1131,,,1,,,
7532,10500,1,10228,10500,,1,,,,
7593,673,0,662,692,,,1,,,
7595,1669,0,1649,1686,,,1,,,
7606,4670,0,4570,4605,1,,1,,1,
7628,1366,0,1359,1364,1,,1,,1,
7649,5570,0,5540,5740,,,1,,,
7701,1675,0,1661,1716,,,1,,,
7731,1516,0,1499,1529,,,1,,,
7741,4496,0,4425,4695,,,1,,,
7751,3595,0,3573,3626,,,1,,,
7752,1158,1,1152,1157,,,,,,
7832,2680,1,2637,2743,,1,,,,
7860,1500,0,1485,1527,,,1,,,
7936,3410,0,3301,3410,,,1,,,
7947,4155,1,4057,4170,,1,,,,
7974,23880,1,23139,23355,,,,,,
7988,4570,1,4523,4580,,1,,,,
8001,1349,0,1334,1372,,,1,,,
8002,644,0,635,648,,,1,,,
8012,1391,0,1374,1410,,,1,,,
8015,2652,0,2627,2673,,,1,,,
8020,176,0,172,180,,,1,,,
8028,5310,0,5285,5430,,,1,,,
8031,1489,0,1472,1503,,,1,,,
8036,2635,0,2576,2697,,,1,,,
8043,340,0,330,343,,,1,,,
8051,908,0,895,930,,,1,,,
8053,1225,0,1204,1238,,,1,,,
8056,1253,1,1240,1268,,1,,,,
8058,2145,0,2114,2162,,,1,,,
8088,693,0,680,700,,,1,,,
8114,1600,0,1593,1622,,,1,,,
8129,2556,0,2528,2636,,,1,,,
8136,3795,0,3701,3730,1,,1,,1,
8137,1070,0,1040,1088,,,1,,,
8184,2876,0,2852,2921,,,1,,,
8214,1409,0,1394,1438,,,1,,,
8218,2574,0,2554,2658,,,1,,,
8227,10970,0,10905,11180,,,1,,,
8233,1045,0,1032,1049,,,1,,,
8253,2324,0,2289,2400,,,1,,,
8267,1775,0,1745,1804,,,1,,,
8270,746,0,739,754,,,1,,,
8273,5060,0,5008,5080,,,1,,,
8282,3745,0,3697,3685,1,,1,,1,
8303,250,0,244,254,,,1,,,
8304,425,0,417,431,,,1,,,
8306,769,0,757,786,,,1,,,
8308,582,0,571,593,,,1,,,
8309,487,0,482,497,,,1,,,
8316,4718,0,4638,4842,,,1,,,
8327,318,0,314,321,,,1,,,
8331,848,0,836,870,,,1,,,
8332,713,0,704,724,,,1,,,
8333,626,0,615,631,,,1,,,
8334,772,0,763,788,,,1,,,
8354,576,0,568,582,,,1,,,
8355,1247,0,1236,1259,,,1,,,
8356,481,0,471,487,,,1,,,
8358,2237,0,2216,2310,,,1,,,
8359,803,0,792,816,,,1,,,
8377,260,0,256,263,,,1,,,
8379,639,0,630,649,,,1,,,
8382,1670,0,1650,1698,,,1,,,
8385,1322,0,1302,1340,,,1,,,
8410,509,0,490,520,,,1,,,
8411,236,0,232,242,,,1,,,
8418,1463,0,1443,1461,1,,1,,1,
8424,4435,0,4338,4560,,,1,,,
8425,2432,0,2376,2458,,,1,,,
8439,3535,0,3490,3655,,,1,,,
8473,1444,0,1418,1457,,,1,,,
8508,956,1,948,995,,1,,,,
8515,450,1,437,461,,1,,,,
8524,463,0,455,473,,,1,,,
8544,607,0,595,608,,,1,,,
8566,3255,0,3217,3305,,,1,,,
8570,2649,0,2578,2735,,,1,,,
8572,546,0,526,550,,,1,,,
8586,2824,0,2792,2846,,,1,,,
8591,1601,0,1560,1603,,,1,,,
8593,577,0,564,581,,,1,,,
8601,821,0,808,827,,,1,,,
8604,743,0,730,749,,,1,,,
8609,735,0,719,732,1,,1,,1,
8616,768,0,758,784,,,1,,,
8628,1004,0,988,1015,,,1,,,
8697,3505,0,3460,3690,,,1,,,
8729,2169,0,2128,2200,,,1,,,
8750,2124,1,2084,2186,,1,,,,
8766,4586,0,4484,4784,,,1,,,
8795,1563,0,1537,1593,,,1,,,
8801,3272,0,3236,3316,,,1,,,
8802,2561,0,2541,2583,,,1,,,
8830,3986,0,3952,4071,,,1,,,
8840,184,0,182,184,,,1,,,
8848,545,0,536,559,,,1,,,
8870,3075,0,3072,3090,,,1,,,
8876,11830,0,11532,12260,,,1,,,
8897,479,0,472,494,,,1,,,
8905,1953,0,1947,2017,,,1,,,
8933,1084,0,1080,1113,,,1,,,
9001,526,0,517,536,,,1,,,
