,Code,Prev,Trend,Pred,Close
0,1417,1094,0,1078,1108
1,1605,1145,0,1134,1164
2,1719,728,0,716,754
3,1721,1464,0,1449,1505
4,1722,829,0,823,837
5,1801,765,0,751,787
6,1802,977,0,970,1025
7,1808,1412,0,1379,1458
8,1812,646,0,635,661
9,1878,12705,0,12510,12965
10,1881,1954,0,1916,1982
11,1911,1292,0,1283,1325
12,1925,2777,0,2752,2907
13,1928,1708,0,1688,1770
14,1951,1212,0,1194,1224
15,1952,942,0,918,942
16,1963,1747,0,1735,1726
17,1983,1186,0,1169,1213
18,2121,4380,1,4201,4275
19,2131,1191,0,1174,1214
20,2181,4875,0,4833,4960
21,2229,4405,0,4365,4590
22,2267,6550,0,6481,6790
23,2269,18310,0,18145,19200
24,2282,2665,0,2650,2772
25,2294,1870,0,1835,1877
26,2317,1086,0,1073,1100
27,2327,4355,0,4219,4510
28,2331,4810,1,4773,5050
29,2359,803,0,791,813
30,2371,1930,0,1878,1919
31,2395,477,0,463,473
32,2412,2095,0,2017,2171
33,2413,2669,0,2622,2664
34,2432,2117,1,2112,2124
35,2433,1160,0,1132,1177
36,2502,3710,0,3692,3863
37,2503,1672,0,1653,1719
38,2593,2589,0,2635,2627
39,2651,8430,0,8444,8400
40,2670,7050,0,7020,7190
41,2674,1422,0,1402,1442
42,2681,1714,0,1705,1788
43,2695,3235,0,3180,3330
44,2702,2615,0,2589,2627
45,2726,3445,0,3430,3505
46,2768,245,0,239,246
47,2780,3025,0,2948,3010
48,2782,5610,1,5570,5700
49,2801,3625,0,3632,3845
50,2802,2468,0,2457,2571
51,2809,2451,0,2419,2590
52,2871,705,0,702,723
53,2875,4295,0,4299,4415
54,2897,5490,0,5499,5680
55,2914,4080,0,4032,4187
56,2915,1592,0,1577,1604
57,3003,1096,0,1079,1108
58,3048,1148,0,1114,1179
59,3064,6050,1,5915,6040
60,3086,1928,0,1894,1943
61,3088,5620,0,5576,5720
62,3092,3640,0,3574,3630
63,3099,1871,0,1844,1886
64,3116,1946,0,1917,1957
65,3141,5040,0,4969,5340
66,3197,1714,0,1697,1765
67,3231,2233,0,2227,2256
68,3289,803,0,798,814
69,3291,1968,0,1933,2023
70,3349,14620,0,14455,14930
71,3360,2546,0,2544,2597
72,3382,5144,0,5070,5236
73,3391,9380,0,9345,9770
74,3402,1026,0,1008,1050
75,3405,1412,0,1395,1430
76,3407,933,0,922,940
77,3436,1097,0,1069,1065
78,3512,503,0,494,509
79,3606,146,0,143,149
80,3626,2636,0,2599,2751
81,3632,559,0,559,564
82,3636,2824,0,2780,2843
83,3639,1487,0,1450,1490
84,3641,3450,1,3361,3415
85,3656,1433,0,1398,1429
86,3659,1525,0,1516,1595
87,3664,591,0,573,559
88,3668,2143,1,2085,2107
89,3738,1901,0,1861,1948
90,3742,1047,1,987,1073
91,3765,353,0,341,356
92,3774,2148,0,2095,2132
93,3788,745,0,726,776
94,3793,790,0,745,791
95,3799,581,0,547,562
96,3817,2090,0,2034,2128
97,3861,549,0,549,546
98,3903,1142,0,1109,1215
99,3905,592,0,561,574
100,3907,3840,0,3671,3940
101,3911,1226,1,1211,1180
102,4004,137,0,136,139
103,4021,2667,0,2615,2726
104,4042,536,0,522,539
105,4061,494,0,488,501
106,4063,6573,0,6508,6585
107,4088,1907,0,1893,1884
108,4091,1422,0,1389,1423
109,4114,1754,0,1730,1717
110,4116,530,0,519,543
111,4151,1973,0,1941,2012
112,4185,1869,0,1854,1889
113,4188,673,0,657,695
114,4201,822,0,817,846
115,4202,1496,0,1457,1557
116,4204,1292,0,1278,1323
117,4205,998,0,982,992
118,4206,2435,0,2416,2529
119,4208,204,0,200,204
120,4217,1810,0,1778,1816
121,4231,692,0,672,673
122,4272,1177,0,1173,1214
123,4283,3775,0,3942,3775
124,4298,1640,0,1620,1710
125,4307,4690,0,4564,4715
126,4324,5940,0,5788,5990
127,4348,1086,0,1061,1149
128,4452,5389,0,5360,5617
129,4502,5770,0,5730,5835
130,4503,1768,0,1743,1781
131,4506,1308,0,1286,1310
132,4507,4600,0,4512,4655
133,4508,2068,0,2036,2094
134,4519,4420,0,4365,4520
135,4521,5490,1,5429,5480
136,4523,7630,0,7548,7714
137,4527,2019,0,2001,2061
138,4528,14990,0,14606,15120
139,4530,4090,0,4048,4035
140,4534,7320,0,7240,7300
141,4540,2602,0,2577,2639
142,4543,3160,0,3147,3255
143,4544,5000,0,4967,5220
144,4555,7630,0,7510,7600
145,4568,2220,0,2207,2253
146,4569,2074,0,2039,2057
147,4572,3250,1,3220,3155
148,4578,3914,0,3840,3954
149,4581,7720,0,7645,7760
150,4587,14730,1,14495,14730
151,4612,2504,0,2456,2516
152,4613,1838,0,1807,1866
153,4631,271,0,267,277
154,4634,448,0,444,461
155,4641,2356,0,2306,2453
156,4666,2304,0,2256,2362
157,4676,1365,0,1374,1380
158,4681,3060,0,3038,3150
159,4684,5200,0,5140,5300
160,4689,486,0,479,480
161,4704,4245,0,4200,4285
162,4708,1171,0,1153,1184
163,4716,4950,0,4852,5010
164,4719,1698,0,1670,1712
165,4722,678,0,653,683
166,4726,1207,0,1176,1228
167,4732,2051,0,2009,2061
168,4751,4820,1,4854,4745
169,4755,1623,0,1609,1662
170,4761,643,0,638,661
171,4768,6500,0,6301,6540
172,4777,825,1,798,830
173,4793,890,0,880,907
174,4812,1343,0,1306,1377
175,4832,1101,0,1110,1190
176,4837,511,0,506,513
177,4842,312,0,308,308
178,4901,4686,0,4629,4734
179,4902,1303,0,1286,1299
180,4911,2599,0,2512,2626
181,4912,1033,0,1026,1056
182,4922,11360,1,10989,11620
183,4927,6800,0,6667,7120
184,4967,9050,1,9030,9230
185,4968,1105,0,1071,1087
186,5002,1003,0,985,992
187,5012,1120,1,1119,1151
188,5019,1933,0,1925,1949
189,5020,445,0,438,443
190,5101,1319,1,1336,1319
191,5105,2635,0,2583,2655
192,5108,3945,0,3873,3985
193,5110,1661,0,1650,1684
194,5186,2769,0,2768,2802
195,5196,587,0,577,582
196,5201,727,0,717,709
197,5214,533,0,526,530
198,5233,395,0,389,407
199,5332,1760,0,1768,1795
200,5334,2936,0,2898,2960
201,5393,739,0,734,742
202,5401,241,0,236,239
203,5411,1859,0,1815,1813
