Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
1417.0,1084.0,1.0,1080.0,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7463976945244895,,,,,,
1605.0,1081.0,1.0,1088.0,1028.0,0.0,1.0,0.0,0.0,0.0,0.0,5.836575875486389,,,,,,
1719.0,772.0,1.0,754.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4456521739130324,,,,,,
1721.0,1416.0,1.0,1426.0,1383.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1091829356471408,,,,,,
1722.0,765.0,1.0,772.0,715.0,0.0,1.0,0.0,0.0,0.0,0.0,7.972027972027959,,,,,,
1801.0,780.0,1.0,774.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0443864229765012,,,,,,
1802.0,1014.0,1.0,1007.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8008008008008005,,,,,,
1808.0,1418.0,1.0,1410.0,1387.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6582552271088673,,,,,,
1812.0,648.0,1.0,647.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,3.685897435897445,,,,,,
1878.0,12415.0,1.0,12462.0,12030.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5910224438902674,,,,,,
1881.0,2052.0,1.0,2045.0,1984.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0745967741935516,,,,,,
1911.0,1376.0,1.0,1370.0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,4.580152671755727,,,,,,
1925.0,2974.0,1.0,2984.0,2859.0,0.0,1.0,0.0,0.0,0.0,0.0,4.372158097236792,,,,,,
1928.0,1905.0,1.0,1886.0,1827.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2293377120963243,,,,,,
1951.0,1165.0,1.0,1165.0,1119.0,0.0,1.0,0.0,0.0,0.0,0.0,4.11081322609472,,,,,,
1952.0,960.0,1.0,971.0,932.0,0.0,1.0,0.0,0.0,0.0,0.0,4.184549356223172,,,,,,
1963.0,1628.0,1.0,1635.0,1564.0,0.0,1.0,0.0,0.0,0.0,0.0,4.539641943734011,,,,,,
1983.0,1207.0,1.0,1224.0,1143.0,0.0,1.0,0.0,0.0,0.0,0.0,7.086614173228355,,,,,,
2002.0,1707.0,1.0,1708.0,1659.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9535864978902993,,,,,,
2121.0,4160.0,1.0,4080.0,3950.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2911392405063253,,,,,,
2131.0,1134.0,0.0,1135.0,1077.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3853296193129125,,,,,,
2181.0,5240.0,1.0,5274.0,5140.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6070038910505673,,,,,,
2229.0,3945.0,1.0,3934.0,3775.0,0.0,0.0,0.0,0.0,0.0,0.0,4.211920529801333,,,,,,
2267.0,6060.0,1.0,6070.0,5810.0,0.0,1.0,0.0,0.0,0.0,0.0,4.4750430292598935,,,,,,
2269.0,18030.0,1.0,17607.0,18030.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3460898502495837,,,,,,
2282.0,2497.0,1.0,2517.0,2420.0,0.0,1.0,0.0,0.0,0.0,0.0,4.008264462809905,,,,,,
2294.0,1863.0,0.0,1868.0,1822.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5246981339187755,,,,,,
2317.0,1115.0,0.0,1121.0,1083.0,0.0,0.0,0.0,0.0,0.0,1.0,3.508771929824576,,,,,,
2327.0,5060.0,1.0,5020.0,4855.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39855818743564,,,,,,
2331.0,5320.0,1.0,5319.0,5260.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121673003802286,,,,,,
2359.0,810.0,1.0,802.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8205128205128176,,,,,,
2371.0,1936.0,1.0,1916.0,1852.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4557235421166297,,,,,,
2395.0,428.0,1.0,426.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234413965087285,,,,,,
2412.0,2047.0,0.0,2002.0,1942.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0895983522142103,,,,,,
2413.0,2384.0,1.0,2377.0,2270.0,0.0,0.0,0.0,0.0,0.0,0.0,4.713656387665182,,,,,,
2432.0,2276.0,1.0,2273.0,2238.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5638963360143094,,,,,,
2433.0,1175.0,1.0,1167.0,1103.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8023572076156,,,,,,
2502.0,3879.0,1.0,3883.0,3765.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1341301460823416,,,,,,
2503.0,1613.0,1.0,1615.0,1526.0,0.0,1.0,0.0,0.0,0.0,0.0,5.832241153342068,,,,,,
2593.0,2470.0,1.0,2461.0,2414.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9469759734879801,,,,,,
2651.0,8760.0,1.0,8715.0,8540.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0491803278688536,,,,,,
2670.0,6920.0,1.0,6885.0,6590.0,0.0,0.0,0.0,0.0,0.0,0.0,4.476479514415786,,,,,,
2674.0,1562.0,1.0,1538.0,1519.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250822909809088,,,,,,
2681.0,1894.0,0.0,1903.0,1865.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0375335120643427,,,,,,
2695.0,3795.0,1.0,3757.0,3650.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9315068493150704,,,,,,
2702.0,2694.0,1.0,2678.0,2652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803921568627345,,,,,,
2726.0,3460.0,0.0,3414.0,3295.0,1.0,0.0,1.0,0.0,1.0,1.0,3.6115326251896676,,,,,,
2768.0,231.0,1.0,233.0,219.0,0.0,1.0,0.0,0.0,0.0,0.0,6.392694063926953,,,,,,
2780.0,2773.0,1.0,2771.0,2681.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35695635956732,,,,,,
2782.0,5700.0,1.0,5576.0,5630.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9591474245115421,,,,,,
2784.0,2063.0,0.0,2069.0,1967.0,0.0,0.0,0.0,0.0,0.0,1.0,5.185561769191665,,,,,,
2801.0,3415.0,1.0,3427.0,3285.0,0.0,1.0,0.0,0.0,0.0,0.0,4.322678843226797,,,,,,
2802.0,2512.0,1.0,2536.0,2419.0,0.0,1.0,0.0,0.0,0.0,0.0,4.83670938404299,,,,,,
2809.0,2420.0,1.0,2405.0,2316.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8428324697754874,,,,,,
2871.0,727.0,1.0,727.0,724.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4143646408839743,,,,,,
2875.0,4485.0,1.0,4480.0,4410.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5873015873015817,,,,,,
2897.0,5390.0,1.0,5399.0,5320.0,0.0,1.0,0.0,0.0,0.0,0.0,1.484962406015029,,,,,,
2914.0,4125.0,1.0,4135.0,3961.0,0.0,1.0,0.0,0.0,0.0,0.0,4.392830093410765,,,,,,
2915.0,1555.0,1.0,1563.0,1532.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0234986945169737,,,,,,
3003.0,1088.0,1.0,1084.0,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0418250950570354,,,,,,
3048.0,1065.0,1.0,1051.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681274900398407,,,,,,
3064.0,5480.0,1.0,5465.0,5480.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.27372262773722866,,,,,,
3086.0,1945.0,1.0,1923.0,1865.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1099195710455803,,,,,,
3088.0,5250.0,1.0,5220.0,5130.0,0.0,0.0,0.0,0.0,0.0,0.0,1.754385964912288,,,,,,
3092.0,3935.0,1.0,3880.0,3745.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604806408544732,,,,,,
3099.0,1838.0,1.0,1820.0,1756.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6446469248291464,,,,,,
3116.0,1977.0,1.0,1989.0,1928.0,0.0,1.0,0.0,0.0,0.0,0.0,3.163900414937771,,,,,,
3141.0,5800.0,1.0,5730.0,5590.0,0.0,0.0,0.0,0.0,0.0,0.0,2.504472271914125,,,,,,
3197.0,1602.0,0.0,1581.0,1511.0,1.0,0.0,1.0,0.0,1.0,1.0,4.632693580410319,,,,,,
3231.0,2461.0,1.0,2442.0,2370.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0379746835442916,,,,,,
3289.0,818.0,1.0,820.0,781.0,0.0,1.0,0.0,0.0,0.0,0.0,4.993597951344412,,,,,,
3291.0,1904.0,1.0,1914.0,1825.0,0.0,1.0,0.0,0.0,0.0,0.0,4.876712328767113,,,,,,
3349.0,14100.0,1.0,14189.0,13960.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6404011461317936,,,,,,
3360.0,2658.0,1.0,2625.0,2472.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189320388349515,,,,,,
3382.0,5379.0,1.0,5361.0,5215.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7996164908916654,,,,,,
3391.0,10120.0,1.0,10020.0,10030.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09970089730806819,,,,,,
3402.0,1053.0,1.0,1065.0,1007.0,0.0,1.0,0.0,0.0,0.0,0.0,5.759682224429,,,,,,
3405.0,1464.0,1.0,1455.0,1411.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1183557760453624,,,,,,
3407.0,858.0,0.0,866.0,825.0,0.0,0.0,0.0,0.0,0.0,1.0,4.969696969696983,,,,,,
3436.0,1061.0,0.0,1081.0,1021.0,0.0,0.0,0.0,0.0,0.0,1.0,5.876591576885403,,,,,,
3512.0,498.0,1.0,498.0,486.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4691358024691397,,,,,,
3606.0,136.0,1.0,136.0,125.0,0.0,1.0,0.0,0.0,0.0,0.0,8.800000000000011,,,,,,
3626.0,2742.0,1.0,2731.0,2622.0,0.0,0.0,0.0,0.0,0.0,0.0,4.157131960335619,,,,,,
3632.0,554.0,1.0,554.0,526.0,0.0,1.0,0.0,0.0,0.0,0.0,5.323193916349808,,,,,,
3636.0,3070.0,1.0,3031.0,2990.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3712374581939883,,,,,,
3639.0,1498.0,1.0,1479.0,1518.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.569169960474298,,,,,,
3641.0,3110.0,0.0,3112.0,3075.0,0.0,0.0,0.0,0.0,0.0,1.0,1.203252032520325,,,,,,
3656.0,1293.0,1.0,1294.0,1144.0,0.0,1.0,0.0,0.0,0.0,0.0,13.111888111888106,,,,,,
3659.0,1597.0,0.0,1604.0,1539.0,0.0,0.0,0.0,0.0,0.0,1.0,4.223521767381413,,,,,,
3664.0,498.0,0.0,488.0,461.0,1.0,0.0,1.0,0.0,1.0,1.0,5.8568329718004435,,,,,,
3668.0,2049.0,1.0,2066.0,1960.0,0.0,1.0,0.0,0.0,0.0,0.0,5.408163265306129,,,,,,
3738.0,1791.0,0.0,1794.0,1790.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22346368715085418,,,,,,
3742.0,1084.0,0.0,1070.0,1047.0,1.0,0.0,1.0,0.0,1.0,1.0,2.1967526265520547,,,,,,
3765.0,355.0,1.0,359.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6997167138810312,,,,,,
3774.0,2175.0,1.0,2161.0,2085.0,0.0,0.0,0.0,0.0,0.0,0.0,3.645083932853723,,,,,,
3788.0,755.0,1.0,747.0,732.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0491803278688536,,,,,,
3793.0,696.0,1.0,686.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,6.191950464396285,,,,,,
3799.0,560.0,0.0,549.0,544.0,1.0,0.0,1.0,0.0,1.0,1.0,0.919117647058826,,,,,,
3817.0,2057.0,1.0,2067.0,1924.0,0.0,1.0,0.0,0.0,0.0,0.0,7.432432432432435,,,,,,
3861.0,533.0,1.0,540.0,513.0,0.0,1.0,0.0,0.0,0.0,0.0,5.263157894736835,,,,,,
3903.0,1321.0,0.0,1314.0,1209.0,1.0,0.0,1.0,0.0,1.0,1.0,8.684863523573199,,,,,,
3905.0,563.0,1.0,557.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,2.767527675276753,,,,,,
3907.0,3740.0,0.0,3672.0,3455.0,1.0,0.0,1.0,0.0,1.0,1.0,6.2807525325615075,,,,,,
3911.0,1261.0,0.0,1282.0,1135.0,0.0,0.0,0.0,0.0,0.0,1.0,12.951541850220266,,,,,,
4004.0,133.0,1.0,133.0,127.0,0.0,1.0,0.0,0.0,0.0,0.0,4.724409448818889,,,,,,
4021.0,2676.0,1.0,2682.0,2536.0,0.0,1.0,0.0,0.0,0.0,0.0,5.757097791798117,,,,,,
4042.0,589.0,1.0,592.0,560.0,0.0,1.0,0.0,0.0,0.0,0.0,5.714285714285722,,,,,,
4061.0,469.0,1.0,473.0,451.0,0.0,1.0,0.0,0.0,0.0,0.0,4.878048780487802,,,,,,
4063.0,6147.0,1.0,6143.0,5806.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80434033758182,,,,,,
4088.0,1734.0,1.0,1725.0,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,3.417266187050359,,,,,,
4091.0,1148.0,1.0,1142.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9126478616924487,,,,,,
4114.0,1637.0,0.0,1623.0,1637.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8552229688454531,,,,,,
4116.0,517.0,1.0,523.0,498.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0200803212851355,,,,,,
