Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
1417,1084,1,1080,1041,,,,,,,3.7463976945,
1605,1081,1,1088,1028,,,,1,,,5.8365758755,
1719,772,1,754,736,,,,,,,2.4456521739,
1721,1416,1,1426,1383,,,,1,,,3.1091829356,
1722,765,1,772,715,,,,1,,,7.972027972,
1801,780,1,774,766,,,,,,,1.044386423,
1802,1014,1,1007,999,,,,,,,0.8008008008,
1808,1418,1,1410,1387,,,,,,,1.6582552271,
1812,648,1,647,624,,,,,,,3.6858974359,
1878,12415,1,12462,12030,,,,1,,,3.5910224439,
1881,2052,1,2045,1984,,,,,,,3.0745967742,
1911,1376,1,1370,1310,,,,,,,4.5801526718,
1925,2974,1,2984,2859,,,,1,,,4.3721580972,
1928,1905,1,1886,1827,,,,,,,3.2293377121,
1951,1165,1,1165,1119,,,,1,,,4.1108132261,
1952,960,1,971,932,,,,1,,,4.1845493562,
1963,1628,1,1635,1564,,,,1,,,4.5396419437,
1983,1207,1,1224,1143,,,,1,,,7.0866141732,
2002,1707,1,1708,1659,,,,1,,,2.9535864979,
2121,4160,1,4080,3950,,,,,,,3.2911392405,
2131,1134,0,1135,1077,,,,,,,5.3853296193,1
2181,5240,1,5274,5140,,,,1,,,2.6070038911,
2229,3945,1,3934,3775,,,,,,,4.2119205298,
2267,6060,1,6070,5810,,,,1,,,4.4750430293,
2269,18030,1,17607,18030,,,,,,,-2.3460898502,1
2282,2497,1,2517,2420,,,,1,,,4.0082644628,
2294,1863,0,1868,1822,,,,,,,2.5246981339,1
2317,1115,0,1121,1083,,,,,,,3.5087719298,1
2327,5060,1,5020,4855,,,,,,,3.3985581874,
2331,5320,1,5319,5260,,,,,,,1.1216730038,
2359,810,1,802,780,,,,,,,2.8205128205,
2371,1936,1,1916,1852,,,,,,,3.4557235421,
2395,428,1,426,401,,,,,,,6.2344139651,
2412,2047,0,2002,1942,1,,1,,1,,3.0895983522,1
2413,2384,1,2377,2270,,,,,,,4.7136563877,
2432,2276,1,2273,2238,,,,,,,1.563896336,
2433,1175,1,1167,1103,,,,,,,5.8023572076,
2502,3879,1,3883,3765,,,,1,,,3.1341301461,
2503,1613,1,1615,1526,,,,1,,,5.8322411533,
2593,2470,1,2461,2414,,,,,,,1.9469759735,
2651,8760,1,8715,8540,,,,,,,2.0491803279,
2670,6920,1,6885,6590,,,,,,,4.4764795144,
2674,1562,1,1538,1519,,,,,,,1.2508229098,
2681,1894,0,1903,1865,,,,,,,2.0375335121,1
2695,3795,1,3757,3650,,,,,,,2.9315068493,
2702,2694,1,2678,2652,,,,,,,0.9803921569,
2726,3460,0,3414,3295,1,,1,,1,,3.6115326252,1
2768,231,1,233,219,,,,1,,,6.3926940639,
2780,2773,1,2771,2681,,,,,,,3.3569563596,
2782,5700,1,5576,5630,,,,,,,-0.9591474245,
2784,2063,0,2069,1967,,,,,,,5.1855617692,1
2801,3415,1,3427,3285,,,,1,,,4.3226788432,
2802,2512,1,2536,2419,,,,1,,,4.836709384,
2809,2420,1,2405,2316,,,,,,,3.8428324698,
2871,727,1,727,724,,,,1,,,0.4143646409,
2875,4485,1,4480,4410,,,,,,,1.5873015873,
2897,5390,1,5399,5320,,,,1,,,1.484962406,
2914,4125,1,4135,3961,,,,1,,,4.3928300934,
2915,1555,1,1563,1532,,,,1,,,2.0234986945,
3003,1088,1,1084,1052,,,,,,,3.0418250951,
3048,1065,1,1051,1004,,,,,,,4.6812749004,
3064,5480,1,5465,5480,,,,,,,-0.2737226277,1
3086,1945,1,1923,1865,,,,,,,3.109919571,
3088,5250,1,5220,5130,,,,,,,1.7543859649,
3092,3935,1,3880,3745,,,,,,,3.6048064085,
3099,1838,1,1820,1756,,,,,,,3.6446469248,
3116,1977,1,1989,1928,,,,1,,,3.1639004149,
3141,5800,1,5730,5590,,,,,,,2.5044722719,
3197,1602,0,1581,1511,1,,1,,1,,4.6326935804,1
3231,2461,1,2442,2370,,,,,,,3.0379746835,
3289,818,1,820,781,,,,1,,,4.9935979513,
3291,1904,1,1914,1825,,,,1,,,4.8767123288,
3349,14100,1,14189,13960,,,,1,,,1.6404011461,
3360,2658,1,2625,2472,,,,,,,6.1893203883,
3382,5379,1,5361,5215,,,,,,,2.7996164909,
3391,10120,1,10020,10030,,,,,,,-0.0997008973,
3402,1053,1,1065,1007,,,,1,,,5.7596822244,
3405,1464,1,1455,1411,,,,,,,3.118355776,
3407,858,0,866,825,,,,,,,4.9696969697,1
3436,1061,0,1081,1021,,,,,,,5.8765915769,1
3512,498,1,498,486,,,,1,,,2.4691358025,
3606,136,1,136,125,,,,1,,,8.8,
3626,2742,1,2731,2622,,,,,,,4.1571319603,
3632,554,1,554,526,,,,1,,,5.3231939163,
3636,3070,1,3031,2990,,,,,,,1.3712374582,
3639,1498,1,1479,1518,,,,,,,-2.5691699605,1
3641,3110,0,3112,3075,,,,,,,1.2032520325,1
3656,1293,1,1294,1144,,,,1,,,13.1118881119,
3659,1597,0,1604,1539,,,,,,,4.2235217674,1
3664,498,0,488,461,1,,1,,1,,5.8568329718,1
3668,2049,1,2066,1960,,,,1,,,5.4081632653,
3738,1791,0,1794,1790,,,,,,,0.2234636872,1
3742,1084,0,1070,1047,1,,1,,1,,2.1967526266,1
3765,355,1,359,353,,,,1,,,1.6997167139,
3774,2175,1,2161,2085,,,,,,,3.6450839329,
3788,755,1,747,732,,,,,,,2.0491803279,
3793,696,1,686,646,,,,,,,6.1919504644,
3799,560,0,549,544,1,,1,,1,,0.9191176471,1
3817,2057,1,2067,1924,,,,1,,,7.4324324324,
3861,533,1,540,513,,,,1,,,5.2631578947,
3903,1321,0,1314,1209,1,,1,,1,,8.6848635236,1
3905,563,1,557,542,,,,,,,2.7675276753,
3907,3740,0,3672,3455,1,,1,,1,,6.2807525326,1
3911,1261,0,1282,1135,,,,,,,12.9515418502,1
4004,133,1,133,127,,,,1,,,4.7244094488,
4021,2676,1,2682,2536,,,,1,,,5.7570977918,
4042,589,1,592,560,,,,1,,,5.7142857143,
4061,469,1,473,451,,,,1,,,4.8780487805,
4063,6147,1,6143,5806,,,,,,,5.8043403376,
4088,1734,1,1725,1668,,,,,,,3.4172661871,
4091,1148,1,1142,1099,,,,,,,3.9126478617,
4114,1637,0,1623,1637,,,1,,,,-0.8552229688,
4116,517,1,523,498,,,,1,,,5.0200803213,
4151,1759,1,1765,1650,,,,1,,,6.9696969697,
4185,1703,1,1701,1626,,,,,,,4.6125461255,
4188,613,0,622,604,,,,,,,2.9801324503,1
