Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
1417,1081,1,1079,1057,,,,,,,2.0813623463,
1605,1124,1,1112,1113,,,,,,,-0.0898472597,
1719,741,0,731,736,1,,1,,1,,-0.6793478261,1
1721,1483,1,1474,1438,,,,,,,2.5034770515,
1722,838,1,816,795,,,,,,,2.641509434,
1801,773,0,764,766,1,,1,,1,,-0.2610966057,1
1802,994,0,983,988,1,,1,,1,,-0.5060728745,1
1808,1335,0,1340,1323,,,,,,,1.2849584278,1
1812,645,0,638,635,1,,1,,1,,0.4724409449,1
1878,12405,1,12335,12320,,,,,,,0.1217532468,
1881,2075,1,2055,2077,,,,,,,-1.0592200289,1
1911,1389,0,1362,1373,1,,1,,1,,-0.8011653314,1
1925,3077,1,3062,2959,,,,,,,3.4809057114,
1928,1846,0,1839,1822,1,,1,,1,,0.9330406147,1
1951,1211,0,1196,1193,1,,1,,1,,0.2514668902,1
1952,989,1,979,984,,,,,,,-0.5081300813,
1963,1748,1,1745,1696,,,,,,,2.8891509434,
1983,1263,1,1266,1246,,,,1,,,1.6051364366,
2002,1633,0,1625,1604,1,,1,,1,,1.3092269327,1
2121,4145,0,4082,4155,,,1,,,,-1.7569193742,
2131,1176,0,1179,1173,,,,,,,0.5115089514,1
2181,4975,1,4957,4945,,,,,,,0.242669363,
2229,4080,0,4027,3960,1,,1,,1,,1.6919191919,1
2267,6090,0,6005,6010,1,,1,,1,,-0.0831946755,1
2269,17100,0,16836,16980,1,,1,,1,,-0.8480565371,1
2282,2519,0,2520,2470,,,,,,,2.024291498,1
2294,1820,0,1839,1854,,,,,,,-0.8090614887,
2317,1199,1,1196,1179,,,,,,,1.4418999152,
2327,4915,1,4882,4905,,,,,,,-0.4689092762,
2331,5280,0,5255,5220,1,,1,,1,,0.6704980843,1
2359,811,1,805,802,,,,,,,0.3740648379,
2371,1778,0,1773,1854,,,1,,,,-4.3689320388,
2395,418,1,417,406,,,,,,,2.7093596059,
2412,2174,0,2119,2095,1,,1,,1,,1.1455847255,1
2413,2416,0,2384,2425,,,1,,,,-1.6907216495,
