Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
1417.0,1081.0,1.0,1079.0,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0813623462630204,,,,,,
1605.0,1124.0,1.0,1112.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08984725965858331,,,,,,
1719.0,741.0,0.0,731.0,736.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.6793478260869534,,,,,,
1721.0,1483.0,1.0,1474.0,1438.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503477051460365,,,,,,
1722.0,838.0,1.0,816.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64150943396227,,,,,,
1801.0,773.0,0.0,764.0,766.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.26109660574412885,,,,,,
1802.0,994.0,0.0,983.0,988.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.506072874493924,,,,,,
1808.0,1335.0,0.0,1340.0,1323.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2849584278155817,,,,,,
1812.0,645.0,0.0,638.0,635.0,1.0,0.0,1.0,0.0,1.0,1.0,0.4724409448818818,,,,,,
1878.0,12405.0,1.0,12335.0,12320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12175324675325783,,,,,,
1881.0,2075.0,1.0,2055.0,2077.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0592200288878217,,,,,,
1911.0,1389.0,0.0,1362.0,1373.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.8011653313911182,,,,,,
1925.0,3077.0,1.0,3062.0,2959.0,0.0,0.0,0.0,0.0,0.0,0.0,3.480905711388999,,,,,,
1928.0,1846.0,0.0,1839.0,1822.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9330406147091139,,,,,,
1951.0,1211.0,0.0,1196.0,1193.0,1.0,0.0,1.0,0.0,1.0,1.0,0.2514668901928019,,,,,,
1952.0,989.0,1.0,979.0,984.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5081300813008198,,,,,,
1963.0,1748.0,1.0,1745.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8891509433962312,,,,,,
1983.0,1263.0,1.0,1266.0,1246.0,0.0,1.0,0.0,0.0,0.0,0.0,1.605136436597121,,,,,,
2002.0,1633.0,0.0,1625.0,1604.0,1.0,0.0,1.0,0.0,1.0,1.0,1.3092269326683237,,,,,,
2121.0,4145.0,0.0,4082.0,4155.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.756919374247886,,,,,,
2131.0,1176.0,0.0,1179.0,1173.0,0.0,0.0,0.0,0.0,0.0,1.0,0.511508951406654,,,,,,
2181.0,4975.0,1.0,4957.0,4945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24266936299292752,,,,,,
2229.0,4080.0,0.0,4027.0,3960.0,1.0,0.0,1.0,0.0,1.0,1.0,1.6919191919191974,,,,,,
2267.0,6090.0,0.0,6005.0,6010.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0831946755407671,,,,,,
2269.0,17100.0,0.0,16836.0,16980.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.8480565371024653,,,,,,
2282.0,2519.0,0.0,2520.0,2470.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0242914979757103,,,,,,
2294.0,1820.0,0.0,1839.0,1854.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8090614886731373,,,,,,
2317.0,1199.0,1.0,1196.0,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,1.441899915182347,,,,,,
2327.0,4915.0,1.0,4882.0,4905.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46890927624872347,,,,,,
2331.0,5280.0,0.0,5255.0,5220.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6704980842911823,,,,,,
2359.0,811.0,1.0,805.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37406483790522316,,,,,,
2371.0,1778.0,0.0,1773.0,1854.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.368932038834956,,,,,,
