Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
1417.0,1062.0,0.0,1082.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0968921389396797,,,,,,
1605.0,1123.0,0.0,1136.0,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7860262008733514,,,,,,
1719.0,704.0,0.0,705.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.159340659340657,,,,,,
1721.0,1434.0,0.0,1471.0,1464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4781420765027349,,,,,,
1722.0,817.0,0.0,825.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4825090470446298,,,,,,
1801.0,738.0,0.0,748.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2222222222222285,,,,,,
1802.0,963.0,0.0,975.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20470829068577245,,,,,,
1808.0,1346.0,0.0,1351.0,1412.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.320113314447596,,,,,,
1812.0,624.0,0.0,633.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0123839009287963,,,,,,
1878.0,12315.0,0.0,12523.0,12705.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.432506887052341,,,,,,
1881.0,1878.0,0.0,1934.0,1954.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0235414534288623,,,,,,
1911.0,1275.0,0.0,1294.0,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15479876160991068,,,,,,
1925.0,2726.0,0.0,2792.0,2777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5401512423478465,,,,,,
1928.0,1669.0,0.0,1719.0,1708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6440281030444908,,,,,,
1951.0,1177.0,0.0,1198.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.155115511551159,,,,,,
1952.0,894.0,0.0,911.0,942.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2908704883227102,,,,,,
1963.0,1722.0,0.0,1760.0,1747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7441327990841415,,,,,,
1983.0,1153.0,0.0,1173.0,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0961214165261453,,,,,,
2121.0,4020.0,0.0,4015.0,4380.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.333333333333343,,,,,,
2131.0,1158.0,0.0,1172.0,1191.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5952980688497007,,,,,,
2181.0,4790.0,0.0,4814.0,4875.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.251282051282061,,,,,,
2229.0,4325.0,0.0,4364.0,4405.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9307604994324663,,,,,,
2267.0,6410.0,0.0,6518.0,6550.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4885496183206044,,,,,,
2269.0,17960.0,0.0,18228.0,18310.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.447842708902229,,,,,,
2282.0,2636.0,0.0,2679.0,2665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5253283302063778,,,,,,
2294.0,1800.0,0.0,1817.0,1870.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8342245989304757,,,,,,
2317.0,1061.0,0.0,1097.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0128913443830498,,,,,,
2327.0,4080.0,0.0,4141.0,4355.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.913892078071186,,,,,,
2331.0,4735.0,0.0,4677.0,4810.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.765072765072759,,,,,,
2359.0,780.0,0.0,790.0,803.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6189290161892842,,,,,,
2371.0,1825.0,0.0,1837.0,1930.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8186528497409284,,,,,,
