Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total
1417,1062,0,1082,1094,,,,,,
1605,1123,0,1136,1145,,,,,,
1719,704,0,705,728,,,,,,
1721,1434,0,1471,1464,,,,,,
1722,817,0,825,829,,,,,,
1801,738,0,748,765,,,,,,
1802,963,0,975,977,,,,,,
1808,1346,0,1351,1412,,,,,,
1812,624,0,633,646,,,,,,
1878,12315,0,12523,12705,,,,,,
1881,1878,0,1934,1954,,,,,,
1911,1275,0,1294,1292,,,,,,
1925,2726,0,2792,2777,,,,,,
1928,1669,0,1719,1708,,,,,,
1951,1177,0,1198,1212,,,,,,
1952,894,0,911,942,,,,,,
1963,1722,0,1760,1747,,,,,,
1983,1153,0,1173,1186,,,,,,
2121,4020,0,4015,4380,,,1,,,
2131,1158,0,1172,1191,,,,,,
2181,4790,0,4814,4875,,,,,,
2229,4325,0,4364,4405,,,,,,
2267,6410,0,6518,6550,,,,,,
2269,17960,0,18228,18310,,,,,,
2282,2636,0,2679,2665,,,,,,
2294,1800,0,1817,1870,,,,,,
2317,1061,0,1097,1086,,,,,,
2327,4080,0,4141,4355,,,,,,
2331,4735,0,4677,4810,,,1,,,
2359,780,0,790,803,,,,,,
2371,1825,0,1837,1930,,,,,,
2395,450,0,465,477,,,,,,
2412,1917,0,1934,2095,,,,,,
2413,2573,0,2612,2669,,,,,,
2432,2107,0,2064,2117,,,1,,,
2433,1104,0,1133,1160,,,,,,
2502,3675,0,3768,3710,,,,,,
2503,1634,0,1666,1672,,,,,,
2593,2684,0,2725,2589,1,,,,,
2651,8460,0,8634,8430,1,,,,,
2670,6990,0,7099,7050,,,,,,
2674,1381,0,1399,1422,,,,,,
2681,1696,0,1728,1714,,,,,,
2695,3125,0,3159,3235,,,,,,
2702,2564,0,2585,2615,,,,,,
2726,3415,0,3508,3445,,,,,,
2768,234,0,239,245,,,,,,
2780,2868,0,2925,3025,,,,,,
2782,5530,0,5500,5610,,,1,,,
2801,3640,0,3703,3625,1,,,,,
2802,2445,0,2484,2468,,,,,,
2809,2387,0,2423,2451,,,,,,
2871,700,0,716,705,,,,,,
2875,4305,0,4367,4295,1,,,,,
2897,5510,0,5564,5490,1,,,,,
2914,3984,0,4084,4080,,,,,,
2915,1563,0,1571,1592,,,,,,
3003,1063,0,1064,1096,,,,,,
3048,1079,0,1094,1148,,,,,,
3064,5760,0,5656,6050,,,1,,,
3086,1859,0,1903,1928,,,,,,
3088,5530,0,5583,5620,,,,,,
3092,3505,0,3546,3640,,,,,,
3099,1817,0,1845,1871,,,,,,
3116,1888,0,1918,1946,,,,,,
3141,4895,0,4979,5040,,,,,,
3197,1680,0,1702,1714,,,,,,
3231,2222,0,2249,2233,,,,,,
3289,793,0,807,803,,,,,,
3291,1894,0,1939,1968,,,,,,
3349,14290,0,14434,14620,,,,,,
3360,2543,0,2584,2546,,,,,,
3382,4995,0,5117,5144,,,,,,
3391,9310,0,9457,9380,,,,,,
3402,991,0,1009,1026,,,,,,
3405,1379,0,1415,1412,,,,,,
3407,911,0,931,933,,,,,,
3436,1042,0,1047,1097,,,,,,
3512,485,0,492,503,,,,,,
3606,141,0,149,146,,,,,,
3626,2563,0,2578,2636,,,,,,
3632,561,0,570,559,1,,,,,
3636,2736,0,2786,2824,,,,,,
3639,1412,0,1421,1487,,,,,,
3641,3245,0,3196,3450,,,1,,,
3656,1361,0,1370,1433,,,,,,
3659,1507,0,1542,1525,,,,,,
3664,555,0,559,591,,,,,,
3668,2027,0,1955,2143,,,1,,,
3738,1820,0,1849,1901,,,,,,
3742,910,0,902,1047,,,1,,,
3765,330,0,336,353,,,,,,
3774,2042,0,2116,2148,,,,,,
3788,708,0,729,745,,,,,,
3793,700,0,710,790,,,,,,
3799,512,0,523,581,,,,,,
3817,1975,0,1997,2090,,,,,,
3861,550,0,551,549,1,,,,,
3903,1076,0,1127,1142,,,,,,
3905,530,0,550,592,,,,,,
3907,3500,0,3710,3840,,,,,,
3911,1197,0,1118,1226,,,1,,,
4004,135,0,137,137,,,,,,
4021,2564,0,2637,2667,,,,,,
4042,509,0,519,536,,,,,,
4061,482,0,492,494,,,,,,
4063,6443,0,6578,6573,,,,,,
4088,1879,0,1916,1907,,,,,,
4091,1356,0,1396,1422,,,,,,
4114,1706,0,1712,1754,,,,,,
4116,508,0,517,530,,,,,,
4151,1909,0,1956,1973,,,,,,
4185,1839,0,1870,1869,,,,,,
4188,640,0,656,673,,,,,,
4201,813,0,824,822,,,,,,
4202,1418,0,1445,1496,,,,,,
4204,1265,0,1282,1292,,,,,,
4205,967,0,985,998,,,,,,
4206,2397,0,2500,2435,,,,,,
4208,197,0,201,204,,,,,,
4217,1747,0,1779,1810,,,,,,
4231,653,0,679,692,,,,,,
4272,1170,0,1220,1177,,,,,,
4283,3775,0,3942,3775,,,,,,
4298,1600,0,1640,1640,,,,,,
4307,4435,0,4486,4690,,,,,,
4324,5630,0,5786,5940,,,,,,
4348,1036,0,1051,1086,,,,,,
4452,5332,0,5410,5389,,,,,,
4502,5690,0,5826,5770,,,,,,
4503,1719,0,1749,1768,,,,,,
4506,1264,0,1295,1308,,,,,,
4507,4420,0,4507,4600,,,,,,
