Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio
1417,1062,0,1082,1094,,,,,,,-1.0968921389
1605,1123,0,1136,1145,,,,,,,-0.7860262009
1719,704,0,705,728,,,,,,,-3.1593406593
1721,1434,0,1471,1464,,,,,,,0.4781420765
1722,817,0,825,829,,,,,,,-0.482509047
1801,738,0,748,765,,,,,,,-2.2222222222
1802,963,0,975,977,,,,,,,-0.2047082907
1808,1346,0,1351,1412,,,,,,,-4.3201133144
1812,624,0,633,646,,,,,,,-2.0123839009
1878,12315,0,12523,12705,,,,,,,-1.4325068871
1881,1878,0,1934,1954,,,,,,,-1.0235414534
1911,1275,0,1294,1292,,,,,,,0.1547987616
1925,2726,0,2792,2777,,,,,,,0.5401512423
1928,1669,0,1719,1708,,,,,,,0.644028103
1951,1177,0,1198,1212,,,,,,,-1.1551155116
1952,894,0,911,942,,,,,,,-3.2908704883
1963,1722,0,1760,1747,,,,,,,0.7441327991
1983,1153,0,1173,1186,,,,,,,-1.0961214165
2121,4020,0,4015,4380,,,1,,,,-8.3333333333
2131,1158,0,1172,1191,,,,,,,-1.5952980688
2181,4790,0,4814,4875,,,,,,,-1.2512820513
2229,4325,0,4364,4405,,,,,,,-0.9307604994
2267,6410,0,6518,6550,,,,,,,-0.4885496183
2269,17960,0,18228,18310,,,,,,,-0.4478427089
2282,2636,0,2679,2665,,,,,,,0.5253283302
2294,1800,0,1817,1870,,,,,,,-2.8342245989
2317,1061,0,1097,1086,,,,,,,1.0128913444
2327,4080,0,4141,4355,,,,,,,-4.9138920781
2331,4735,0,4677,4810,,,1,,,,-2.7650727651
2359,780,0,790,803,,,,,,,-1.6189290162
2371,1825,0,1837,1930,,,,,,,-4.8186528497
2395,450,0,465,477,,,,,,,-2.5157232704
2412,1917,0,1934,2095,,,,,,,-7.6849642005
2413,2573,0,2612,2669,,,,,,,-2.1356313226
2432,2107,0,2064,2117,,,1,,,,-2.5035427492
2433,1104,0,1133,1160,,,,,,,-2.3275862069
2502,3675,0,3768,3710,,,,,,,1.5633423181
2503,1634,0,1666,1672,,,,,,,-0.3588516746
2593,2684,0,2725,2589,,,,,,,5.2529934338
2651,8460,0,8634,8430,,,,,,,2.4199288256
2670,6990,0,7099,7050,,,,,,,0.695035461
2674,1381,0,1399,1422,,,,,,,-1.617440225
2681,1696,0,1728,1714,,,,,,,0.8168028005
2695,3125,0,3159,3235,,,,,,,-2.3493044822
2702,2564,0,2585,2615,,,,,,,-1.1472275335
2726,3415,0,3508,3445,,,,,,,1.8287373004
2768,234,0,239,245,,,,,,,-2.4489795918
2780,2868,0,2925,3025,,,,,,,-3.305785124
2782,5530,0,5500,5610,,,1,,,,-1.9607843137
2801,3640,0,3703,3625,,,,,,,2.1517241379
2802,2445,0,2484,2468,,,,,,,0.6482982172
2809,2387,0,2423,2451,,,,,,,-1.1423908609
2871,700,0,716,705,,,,,,,1.5602836879
2875,4305,0,4367,4295,,,,,,,1.6763678696
2897,5510,0,5564,5490,,,,,,,1.3479052823
