,Code,Prev,Trend,Pred,Close
0,1417,1104,0,1135,1062
1,1605,1150,0,1175,1123
2,1719,707,0,729,704
3,1721,1510,0,1541,1434
4,1722,835,0,863,817
5,1801,760,0,785,738
6,1802,989,0,1012,963
7,1808,1357,0,1416,1346
8,1812,643,0,662,624
9,1878,12735,0,13069,12315
10,1881,1992,0,2027,1878
11,1911,1315,0,1364,1275
12,1925,2861,0,2951,2726
13,1928,1771,0,1824,1669
14,1951,1220,0,1252,1177
15,1952,930,0,965,894
16,1963,1798,0,1842,1722
17,1983,1195,0,1227,1153
18,2121,4370,0,4464,4020
19,2131,1188,0,1212,1158
20,2181,4840,0,5020,4790
21,2229,4405,0,4540,4325
22,2267,6630,0,6847,6410
23,2269,18530,0,18875,17960
24,2282,2724,0,2760,2636
25,2294,1835,0,1864,1800
26,2317,1136,0,1169,1061
27,2327,4205,0,4353,4080
28,2331,4615,0,4728,4735
29,2359,801,0,820,780
30,2371,1850,0,1932,1825
31,2395,481,0,518,450
32,2412,1958,0,2057,1917
33,2413,2654,0,2774,2573
34,2432,2020,0,2104,2107
35,2433,1164,0,1203,1104
36,2502,3863,0,3948,3675
37,2503,1698,0,1738,1634
38,2593,2767,0,2812,2684
39,2651,8810,0,8924,8460
40,2670,7210,0,7354,6990
41,2674,1420,0,1472,1381
42,2681,1764,1,1840,1696
43,2695,3195,0,3343,3125
44,2702,2607,1,2623,2564
45,2726,3605,0,3697,3415
46,2768,246,0,253,234
47,2780,2987,0,3106,2868
48,2782,5470,0,5569,5530
49,2801,3770,0,3856,3640
50,2802,2523,0,2572,2445
51,2809,2462,0,2531,2387
52,2871,734,0,743,700
53,2875,4430,0,4499,4305
54,2897,5620,0,5739,5510
55,2914,4187,0,4311,3984
56,2915,1580,0,1645,1563
57,3003,1066,0,1101,1063
58,3048,1110,0,1152,1079
59,3064,5540,0,5813,5760
60,3086,1950,0,2001,1859
61,3088,5640,0,5776,5530
62,3092,3590,0,3712,3505
63,3099,1874,0,1921,1817
64,3116,1951,0,2019,1888
65,3141,5070,0,5290,4895
66,3197,1725,0,1732,1680
67,3231,2278,0,2372,2222
68,3289,822,0,857,793
69,3291,1991,0,2060,1894
70,3349,14580,0,14948,14290
71,3360,2626,0,2710,2543
72,3382,5243,0,5401,4995
73,3391,9610,0,9842,9310
74,3402,1028,0,1049,991
75,3405,1453,0,1470,1379
76,3407,952,0,975,911
77,3436,1053,0,1086,1042
78,3512,501,0,508,485
79,3606,159,0,162,141
80,3626,2594,0,2668,2563
81,3632,581,0,603,561
82,3636,2837,0,2918,2736
83,3639,1431,0,1515,1412
84,3641,3135,0,3241,3245
85,3656,1380,0,1487,1361
86,3659,1584,0,1681,1507
87,3664,564,0,613,555
88,3668,1883,0,1987,2027
89,3738,1880,0,1938,1820
90,3742,894,0,983,910
91,3765,343,0,356,330
92,3774,2192,0,2204,2042
93,3788,751,0,798,708
94,3793,721,0,785,700
95,3799,536,0,543,512
96,3817,2021,0,2105,1975
97,3861,554,0,566,550
98,3903,1180,0,1274,1076
99,3905,572,0,621,530
100,3907,3925,0,4273,3500
101,3911,1039,1,1143,1197
102,4004,140,0,143,135
103,4021,2714,0,2784,2564
104,4042,531,0,552,509
105,4061,504,0,521,482
106,4063,6715,0,6893,6443
107,4088,1954,0,2007,1879
108,4091,1438,0,1470,1356
109,4114,1719,0,1767,1706
110,4116,527,0,542,508
111,4151,2006,0,2058,1909
112,4185,1902,0,1947,1839
113,4188,672,0,694,640
114,4201,836,1,836,813
115,4202,1473,0,1526,1418
116,4204,1301,0,1328,1265
117,4205,1005,0,1037,967
