Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
1417,1104,0,1135,1062,,,,,,,6.8738229755,1
1605,1150,0,1175,1123,,,,,,,4.6304541407,1
1719,707,0,729,704,,,,,,,3.5511363636,1
1721,1510,0,1541,1434,,,,,,,7.4616457462,1
1722,835,0,863,817,,,,,,,5.6303549572,1
1801,760,0,785,738,,,,,,,6.3685636856,1
1802,989,0,1012,963,,,,,,,5.0882658359,1
1808,1357,0,1416,1346,,,,,,,5.2005943536,1
1812,643,0,662,624,,,,,,,6.0897435897,1
1878,12735,0,13069,12315,,,,,,,6.1226146975,1
1881,1992,0,2027,1878,,,,,,,7.933972311,1
1911,1315,0,1364,1275,,,,,,,6.9803921569,1
1925,2861,0,2951,2726,,,,,,,8.2538517975,1
1928,1771,0,1824,1669,,,,,,,9.2869982025,1
1951,1220,0,1252,1177,,,,,,,6.3721325404,1
1952,930,0,965,894,,,,,,,7.9418344519,1
1963,1798,0,1842,1722,,,,,,,6.968641115,1
1983,1195,0,1227,1153,,,,,,,6.4180398959,1
2121,4370,0,4464,4020,,,,,,,11.0447761194,1
2131,1188,0,1212,1158,,,,,,,4.6632124352,1
2181,4840,0,5020,4790,,,,,,,4.8016701461,1
2229,4405,0,4540,4325,,,,,,,4.9710982659,1
2267,6630,0,6847,6410,,,,,,,6.8174726989,1
2269,18530,0,18875,17960,,,,,,,5.0946547884,1
2282,2724,0,2760,2636,,,,,,,4.7040971168,1
2294,1835,0,1864,1800,,,,,,,3.5555555556,1
2317,1136,0,1169,1061,,,,,,,10.1790763431,1
2327,4205,0,4353,4080,,,,,,,6.6911764706,1
2331,4615,0,4728,4735,,,,,,,-0.1478352693,
2359,801,0,820,780,,,,,,,5.1282051282,1
2371,1850,0,1932,1825,,,,,,,5.8630136986,1
2395,481,0,518,450,,,,,,,15.1111111111,1
2412,1958,0,2057,1917,,,,,,,7.3030777256,1
2413,2654,0,2774,2573,,,,,,,7.8118927322,1
2432,2020,0,2104,2107,,,,,,,-0.1423825344,
2433,1164,0,1203,1104,,,,,,,8.9673913043,1
2502,3863,0,3948,3675,,,,,,,7.4285714286,1
2503,1698,0,1738,1634,,,,,,,6.364749082,1
2593,2767,0,2812,2684,,,,,,,4.7690014903,1
2651,8810,0,8924,8460,,,,,,,5.4846335697,1
2670,7210,0,7354,6990,,,,,,,5.2074391989,1
2674,1420,0,1472,1381,,,,,,,6.5894279508,1
2681,1764,1,1840,1696,,,,1,,,8.4905660377,
2695,3195,0,3343,3125,,,,,,,6.976,1
2702,2607,1,2623,2564,,,,1,,,2.3010920437,
2726,3605,0,3697,3415,,,,,,,8.2576866764,1
2768,246,0,253,234,,,,,,,8.1196581197,1
2780,2987,0,3106,2868,,,,,,,8.2984658298,1
2782,5470,0,5569,5530,,,,,,,0.705244123,
2801,3770,0,3856,3640,,,,,,,5.9340659341,1
2802,2523,0,2572,2445,,,,,,,5.1942740286,1
2809,2462,0,2531,2387,,,,,,,6.0326770004,1
